"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"9235","-1533","5","true"
"9236","-920","5","true"
"9237","-1442","5","true"
"9238","-1337","5","true"
"9239","-1547","5","true"
"9240","-1435","5","true"
"9241","-1127","5","true"
"9242","-1663","5","true"
"9243","-1069","5","true"
"9244","-1560","5","true"
"9245","-1755","5","true"
"9246","-1053","5","true"
"9247","-1056","5","true"
"9248","-1336","5","true"
"9249","-1248","5","true"
"9250","-1437","5","true"
"9251","-1362","5","true"
"9252","-1459","5","true"
"9253","-1424","5","true"
"9254","-1042","5","true"
"9255","-1260","5","true"
"9256","-1553","5","true"
"9257","-1252","5","true"
"9258","-1143","5","true"
"9259","-1140","5","true"
"9260","-1463","5","true"
"9261","-1245","5","true"
"9262","-1236","5","true"
"9263","-1050","5","true"
"9264","-1444","5","true"
"9265","-1358","5","true"
"9266","-1119","5","true"
"9267","-1254","5","true"
"9268","-549","5","true"
"9269","-1449","5","true"
"9270","-1026","5","true"
"9271","-958","5","true"
"9272","-1370","5","true"
"9273","-776","5","true"
"9274","-1738","5","true"
"9275","-1352","5","true"
"9276","-855","5","true"
"9277","-647","5","true"
"9278","-1270","5","true"
"9279","-1357","5","true"
"9280","-1168","5","true"
"9281","-1460","5","true"
"9282","-1242","5","true"
"9283","-1562","5","true"
"9284","-1246","5","true"
"9285","-931","5","true"
"9286","-222","5","true"
"9287","-1152","5","true"
"9288","-1661","5","true"
"9289","-1102","5","true"
"9290","-1445","5","true"
"9291","-1665","5","true"
"9292","-1151","5","true"
"9293","-743","5","true"
"9294","-1261","5","true"
"9295","-1453","5","true"
"9296","-1257","5","true"
"9297","-870","5","true"
"9298","-1092","5","true"
"9299","-863","5","true"
"9300","-1038","5","true"
"9301","-1152","5","true"
"9302","-1016","5","true"
"9303","-951","5","true"
"9304","-1553","5","true"
"9305","-1540","5","true"
"9306","-1321","5","true"
"9307","-1230","5","true"
"9308","-1017","5","true"
"9309","-335","5","true"
"9310","-1640","5","true"
"9311","-1624","5","true"
"9312","-1769","5","true"
"9313","-1212","5","true"
"9314","-1018","5","true"
"9315","-1223","5","true"
"9316","-744","5","true"
"9317","-1252","5","true"
"9318","-515","5","true"
"9319","-1453","5","true"
"9320","-951","5","true"
"9321","-1525","5","true"
"9322","-739","5","true"
"9323","-830","5","true"
"9324","-1550","5","true"
"9325","-1261","5","true"
"9326","-1353","5","true"
"9327","-1466","5","true"
"9328","-1367","5","true"
"9329","-1550","5","true"
"9330","-965","5","true"
"9331","-1468","5","true"
"9332","-1139","5","true"
"9333","-1440","5","true"
"9334","-1472","5","true"
"9335","-1650","5","true"
"9336","-1570","5","true"
"9337","-922","5","true"
"9338","-1447","5","true"
"9339","-1149","5","true"
"9340","-1214","5","true"
"9341","-1654","5","true"
"9342","-1159","5","true"
"9343","-1669","5","true"
"9344","-1250","5","true"
"9345","-1041","5","true"
"9346","-1774","5","true"
"9347","-1354","5","true"
"9348","-1174","5","true"
"9349","-1468","5","true"
"9350","-1152","5","true"
"9351","-1554","5","true"
"9352","-1344","5","true"
"9353","-1556","5","true"
"9354","-933","5","true"
"9355","-1338","5","true"
"9356","-1331","5","true"
"9357","-1236","5","true"
"9358","-757","5","true"
"9359","-1721","5","true"
"9360","-1388","5","true"
"9361","-847","5","true"
"9362","-960","5","true"
"9363","-928","5","true"
"9364","-1436","5","true"
"9365","-1338","5","true"
"9366","-910","5","true"
"9367","-710","5","true"
"9368","-1247","5","true"
"9369","-927","5","true"
"9370","-1161","5","true"
"9371","-725","5","true"
"9372","-1428","5","true"
"9373","-1061","5","true"
"9374","-1558","5","true"
"9375","-1345","5","true"
"9376","-729","5","true"
"9377","-1627","5","true"
"9378","-428","5","true"
"9379","-955","5","true"
"9380","-1119","5","true"
"9381","-1354","5","true"
"9382","-1121","5","true"
"9383","-1200","5","true"
"9384","-1219","5","true"
"9385","-1221","5","true"
"9386","-1036","5","true"
"9387","-1030","5","true"
"9388","-849","5","true"
"9389","-929","5","true"
"9390","-1329","5","true"
"9391","-728","5","true"
"9392","-1031","5","true"
"9393","-1767","5","true"
"9394","-1043","5","true"
"9395","-1409","5","true"
"9396","-1154","5","true"
"9397","-1214","5","true"
"9398","-1649","5","true"
"9399","-1229","5","true"
"9400","-1455","5","true"
"9401","-1439","5","true"
"9402","-1542","5","true"
"9403","-1124","5","true"
"9404","-1332","5","true"
"9405","-1455","5","true"
"9406","-1050","5","true"
"9407","-1758","5","true"
"9408","-1049","5","true"
"9409","-232","5","true"
"9410","-937","5","true"
"9411","-758","5","true"
"9412","-1759","5","true"
"9413","-446","5","true"
"9414","-1057","5","true"
"9415","-932","5","true"
"9416","-1008","5","true"
"9417","-1231","5","true"
"9418","-1125","5","true"
"9419","-1358","5","true"
"9420","-1565","5","true"
"9421","-534","5","true"
"9422","-1328","5","true"
"9423","-1129","5","true"
"9424","-1552","5","true"
"9425","-1353","5","true"
"9426","-351","5","true"
"9427","-1049","5","true"
"9428","-961","5","true"
"9429","-1154","5","true"
"9430","-1159","5","true"
"9431","-1112","5","true"
"9432","-1348","5","true"
"9433","-1146","5","true"
"9434","-1240","5","true"
"9435","-565","5","true"
"9436","-1342","5","true"
"9437","-1427","5","true"
"9438","-1245","5","true"
"9439","-735","5","true"
"9440","-1146","5","true"
"9441","-1564","5","true"
"9442","-1049","5","true"
"9443","-1211","5","true"
"9444","-939","5","true"
"9445","-1507","5","true"
"9446","-939","5","true"
"9447","-513","5","true"
"9448","-1019","5","true"
"9449","-1346","5","true"
"9450","-1224","5","true"
"9451","-1255","5","true"
"9452","-438","5","true"
"9453","-1014","5","true"
"9454","-1861","5","true"
"9455","-731","5","true"
"9456","-235","5","true"
"9457","-1845","5","true"
"9458","-1144","5","true"
"9459","-637","5","true"
"9460","-1622","5","true"
"9461","-745","5","true"
"9462","-420","5","true"
"9463","-1666","5","true"
"9464","-827","5","true"
"9465","-1367","5","true"
"9466","-1411","5","true"
"9467","-1242","5","true"
"9468","-1058","5","true"
"9469","-1129","5","true"
"9470","-1354","5","true"
"9471","-1397","5","true"
"9472","-923","5","true"
"9473","-1260","5","true"
"9474","-795","5","true"
"9475","-1427","5","true"
"9476","-740","5","true"
"9477","-622","5","true"
"9478","-947","5","true"
"9479","-1448","5","true"
"9480","-1123","5","true"
"9481","-1061","5","true"
"9482","-1765","5","true"
"9483","-1147","5","true"
"9484","-1652","5","true"
"9485","-1129","5","true"
"9486","-1846","5","true"
"9487","-1211","5","true"
"9488","-752","5","true"
"9489","-439","5","true"
"9490","-933","5","true"
"9491","-1043","5","true"
"9492","-1459","5","true"
"9493","-1352","5","true"
"9494","-1360","5","true"
"9495","-916","5","true"
"9496","-936","5","true"
"9497","-1642","5","true"
"9498","-1137","5","true"
"9499","-1522","5","true"
"9500","-1449","5","true"
"9501","-952","5","true"
"9502","-756","5","true"
"9503","-1173","5","true"
"9504","-647","5","true"
"9505","-1737","5","true"
"9506","-1852","5","true"
"9507","-842","5","true"
"9508","-1459","5","true"
"9509","-753","5","true"
"9510","-1262","5","true"
"9511","-1874","5","true"
"9512","-1354","5","true"
"9513","-938","5","true"
"9514","-1363","5","true"
"9515","-965","5","true"
"9516","-1155","5","true"
"9517","-1425","5","true"
"9518","-1560","5","true"
"9519","-1044","5","true"
"9520","-951","5","true"
"9521","-1358","5","true"
"9522","-1243","5","true"
"9523","-1243","5","true"
"9524","-1147","5","true"
"9525","-1052","5","true"
"9526","-1414","5","true"
"9527","-1248","5","true"
"9528","-1669","5","true"
"9529","-1371","5","true"
"9530","-1259","5","true"
"9531","-1362","5","true"
"9532","-1571","5","true"
"9533","-1257","5","true"
"9534","-1438","5","true"
"9535","-832","5","true"
"9536","-2065","5","true"
"9537","-1276","5","true"
"9538","-1443","5","true"
"9539","-1323","5","true"
"9540","-1442","5","true"
"9541","-1175","5","true"
"9542","-1160","5","true"
"9543","-1322","5","true"
"9544","-1360","5","true"
"9545","-898","5","true"
"9546","-1360","5","true"
"9547","-1222","5","true"
"9548","-760","5","true"
"9549","-1049","5","true"
"9550","-1609","5","true"
"9551","-1343","5","true"
"9552","-1653","5","true"
"9553","-1766","5","true"
"9554","-1030","5","true"
"9555","-1235","5","true"
"9556","-925","5","true"
"9557","-1339","5","true"
"9558","-1443","5","true"
"9559","-1038","5","true"
"9560","-1023","5","true"
"9561","-1442","5","true"
"9562","-1221","5","true"
"9563","-819","5","true"
"9564","-254","5","true"
"9565","-1137","5","true"
"9566","-642","5","true"
"9567","-1257","5","true"
"9568","-1457","5","true"
"9569","-1364","5","true"
"9570","-1258","5","true"
"9571","-1247","5","true"
"9572","-1449","5","true"
"9573","-1143","5","true"
"9574","-1876","5","true"
"9575","-1468","5","true"
"9576","-1019","5","true"
"9577","-1331","5","true"
"9578","-1129","5","true"
"9579","-1250","5","true"
"9580","-1259","5","true"
"9581","-1069","5","true"
"9582","-1223","5","true"
"9583","-1647","5","true"
"9584","-922","5","true"
"9585","-1428","5","true"
"9586","-1208","5","true"
"9587","-1031","5","true"
"9588","-1656","5","true"
"9589","-1057","5","true"
"9590","-1643","5","true"
"9591","-836","5","true"
"9592","-835","5","true"
"9593","-1331","5","true"
"9594","-1258","5","true"
"9595","-1358","5","true"
"9596","-923","5","true"
"9597","-1462","5","true"
"9598","-493","5","true"
"9599","-1450","5","true"
"9600","-1143","5","true"
"9601","-1267","5","true"
"9602","-1650","5","true"
"9603","-1237","5","true"
"9604","-697","5","true"
"9605","-731","5","true"
"9606","-1447","5","true"
"9607","-1108","5","true"
"9608","-558","5","true"
"9609","-855","5","true"
"9610","-1154","5","true"
"9611","-1526","5","true"
"9612","-554","5","true"
"9613","-956","5","true"
"9614","-839","5","true"
"9615","-1758","5","true"
"9616","-1019","5","true"
"9617","-1333","5","true"
"9618","-1335","5","true"
"9619","-1595","5","true"
"9620","-925","5","true"
"9621","-1043","5","true"
"9622","-1741","5","true"
"9623","-1239","5","true"
"9624","-1444","5","true"
"9625","-1545","5","true"
"9626","-1472","5","true"
"9627","-1349","5","true"
"9628","-1121","5","true"
"9629","-851","5","true"
"9630","-1365","5","true"
"9631","-857","5","true"
"9632","-1017","5","true"
"9633","-747","5","true"
"9634","-1345","5","true"
"9635","-1556","5","true"
"9636","-1336","5","true"
"9637","-231","5","true"
"9638","-1718","5","true"
"9639","-1660","5","true"
"9640","-1024","5","true"
"9641","-1424","5","true"
"9642","-836","5","true"
"9643","-946","5","true"
"9644","-1748","5","true"
"9645","-1551","5","true"
"9646","-1129","5","true"
"9647","-1442","5","true"
"9648","-1336","5","true"
"9649","-1165","5","true"
"9650","-939","5","true"
"9651","-1559","5","true"
"9652","-1637","5","true"
"9653","-1148","5","true"
"9654","-1261","5","true"
"9655","-1349","5","true"
"9656","-1450","5","true"
"9657","-947","5","true"
"9658","-1637","5","true"
"9659","-1955","5","true"
"9660","-1779","5","true"
"9661","-626","5","true"
"9662","-1325","5","true"
"9663","-1272","5","true"
"9664","-1438","5","true"
"9665","-1578","5","true"
"9666","-1234","5","true"
"9667","-856","5","true"
"9668","-1709","5","true"
"9669","-833","5","true"
"9670","-1472","5","true"
"9671","-1272","5","true"
"9672","-1016","5","true"
"9673","-1349","5","true"
"9674","-1326","5","true"
"9675","-612","5","true"
"9676","-919","5","true"
"9677","-1075","5","true"
"9678","-1167","5","true"
"9679","-1560","5","true"
"9680","-1872","5","true"
"9681","-1142","5","true"
"9682","-1266","5","true"
"9683","-1356","5","true"
"9684","-1523","5","true"
"9685","-1265","5","true"
"9686","-1842","5","true"
"9687","-1769","5","true"
"9688","-1234","5","true"
"9689","-1753","5","true"
"9690","-641","5","true"
"9691","-933","5","true"
"9692","-1353","5","true"
"9693","-953","5","true"
"9694","-632","5","true"
"9695","-1043","5","true"
"9696","-1675","5","true"
"9697","-218","5","true"
"9698","-1468","5","true"
"9699","-1127","5","true"
"9700","-1255","5","true"
"9701","-1094","5","true"
"9702","-1468","5","true"
"9703","-742","5","true"
"9704","-1033","5","true"
"9705","-1263","5","true"
"9706","-1321","5","true"
"9707","-648","5","true"
"9708","-1235","5","true"
"9709","-1536","5","true"
"9710","-1386","5","true"
"9711","-931","5","true"
"9712","-1669","5","true"
"9713","-1237","5","true"
"9714","-1466","5","true"
"9715","-1165","5","true"
"9716","-1155","5","true"
"9717","-1464","5","true"
"9718","-234","5","true"
"9719","-1017","5","true"
"9720","-1233","5","true"
"9721","-840","5","true"
"9722","-751","5","true"
"9723","-1252","5","true"
"9724","-1818","5","true"
"9725","-1738","5","true"
"9726","-1954","5","true"
"9727","-1517","5","true"
"9728","-1537","5","true"
"9729","-1571","5","true"
"9730","-741","5","true"
"9731","-1346","5","true"
"9732","-1329","5","true"
"9733","-932","5","true"
"9734","-1252","5","true"
"9735","-1364","5","true"
"9736","-1061","5","true"
"9737","-645","5","true"
"9738","-1262","5","true"
"9739","-1262","5","true"
"9740","-900","5","true"
"9741","-1240","5","true"
"9742","-953","5","true"
"9743","-1043","5","true"
"9744","-1033","5","true"
"9745","-1321","5","true"
"9746","-1314","5","true"
"9747","-1287","5","true"
"9748","-738","5","true"
"9749","-1155","5","true"
"9750","-1147","5","true"
"9751","-697","5","true"
"9752","-537","5","true"
"9753","-1431","5","true"
"9754","-824","5","true"
"9755","-814","5","true"
"9756","-967","5","true"
"9757","-1355","5","true"
"9758","-1749","5","true"
"9759","-955","5","true"
"9760","-945","5","true"
"9761","-913","5","true"
"9762","-1759","5","true"
"9763","-1257","5","true"
"9764","-1017","5","true"
"9765","-1630","5","true"
"9766","-1518","5","true"
"9767","-1223","5","true"
"9768","-438","5","true"
"9769","-1043","5","true"
"9770","-1464","5","true"
"9771","-1158","5","true"
"9772","-740","5","true"
"9773","-962","5","true"
"9774","-1649","5","true"
"9775","-930","5","true"
"9776","-1258","5","true"
"9777","-1240","5","true"
"9778","-768","5","true"
"9779","-1469","5","true"
"9780","-1350","5","true"
"9781","-955","5","true"
"9782","-321","5","true"
"9783","-1433","5","true"
"9784","-1155","5","true"
"9785","-1056","5","true"
"9786","-1035","5","true"
"9787","-1333","5","true"
"9788","-1527","5","true"
"9789","-1543","5","true"
"9790","-1311","5","true"
"9791","-1571","5","true"
"9792","-944","5","true"
"9793","-868","5","true"
"9794","-1362","5","true"
"9795","-1449","5","true"
"9796","-1212","5","true"
"9797","-1046","5","true"
"9798","-955","5","true"
"9799","-1161","5","true"
"9800","-1154","5","true"
"9801","-838","5","true"
"9802","-845","5","true"
"9803","-1359","5","true"
"9804","-1156","5","true"
"9805","-1760","5","true"
"9806","-1145","5","true"
"9807","-1267","5","true"
"9808","-1069","5","true"
"9809","-1236","5","true"
"9810","-1355","5","true"
"9811","-1257","5","true"
"9812","-1230","5","true"
"9813","-1350","5","true"
"9814","-1333","5","true"
"9815","-947","5","true"
"9816","-1529","5","true"
"9817","-1354","5","true"
"9818","-1448","5","true"
"9819","-1039","5","true"
"9820","-1278","5","true"
"9821","-1214","5","true"
"9822","-1654","5","true"
"9823","-1539","5","true"
"9824","-1557","5","true"
"9825","-1362","5","true"
"9826","-1226","5","true"
"9827","-1756","5","true"
"9828","-1135","5","true"
"9829","-1558","5","true"
"9830","-1532","5","true"
"9831","-1055","5","true"
"9832","-1343","5","true"
"9833","-843","5","true"
"9834","-1268","5","true"
"9835","-1461","5","true"
"9836","-1553","5","true"
"9837","-1239","5","true"
"9838","-1243","5","true"
"9839","-1334","5","true"
"9840","-1541","5","true"
"9841","-1623","5","true"
"9842","-1648","5","true"
"9843","-1460","5","true"
"9844","-1253","5","true"
"9845","-720","5","true"
"9846","-798","5","true"
"9847","-1036","5","true"
"9848","-1239","5","true"
"9849","-1457","5","true"
"9850","-1146","5","true"
"9851","-1164","5","true"
"9852","-1647","5","true"
"9853","-1453","5","true"
"9854","-1132","5","true"
"9855","-1230","5","true"
"9856","-1560","5","true"
"9857","-816","5","true"
"9858","-431","5","true"
"9859","-1127","5","true"
"9860","-1230","5","true"
"9861","-1556","5","true"
"9862","-433","5","true"
"9863","-1445","5","true"
"9864","-1169","5","true"
"9865","-1461","5","true"
"9866","-1314","5","true"
"9867","-234","5","true"
"9868","-654","5","true"
"9869","-1548","5","true"
"9870","-1144","5","true"
"9871","-1739","5","true"
"9872","-1031","5","true"
"9873","-1189","5","true"
"9874","-919","5","true"
"9875","-1339","5","true"
"9876","-1544","5","true"
"9877","-1352","5","true"
"9878","-419","5","true"
"9879","-1405","5","true"
"9880","-1150","5","true"
"9881","-827","5","true"
"9882","-1371","5","true"
"9883","-1464","5","true"
"9884","-1365","5","true"
"9885","-629","5","true"
"9886","-634","5","true"
"9887","-1372","5","true"
"9888","-1140","5","true"
"9889","-1332","5","true"
"9890","-1147","5","true"
"9891","-1349","5","true"
"9892","-1398","5","true"
"9893","-1263","5","true"
"9894","-1358","5","true"
"9895","-719","5","true"
"9896","-1156","5","true"
"9897","-939","5","true"
"9898","-1329","5","true"
"9899","-1335","5","true"
"9900","-1261","5","true"
"9901","-739","5","true"
"9902","-1745","5","true"
"9903","-934","5","true"
"9904","-967","5","true"
"9905","-1315","5","true"
"9906","-1213","5","true"
"9907","-1850","5","true"
"9908","-632","5","true"
"9909","-1353","5","true"
"9910","-1262","5","true"
"9911","-1242","5","true"
"9912","-1271","5","true"
"9913","-1555","5","true"
"9914","-1340","5","true"
"9915","-1328","5","true"
"9916","-997","5","true"
"9917","-810","5","true"
"9918","-1464","5","true"
"9919","-1454","5","true"
"9920","-1333","5","true"
"9921","-1445","5","true"
"9922","-924","5","true"
"9923","-341","5","true"
"9924","-758","5","true"
"9925","-1049","5","true"
"9926","-1439","5","true"
"9927","-347","5","true"
"9928","-1544","5","true"
"9929","-1753","5","true"
"9930","-824","5","true"
"9931","-788","5","true"
"9932","-1122","5","true"
"9933","-139","5","true"
"9934","-1354","5","true"
"9935","-1139","5","true"
"9936","-1139","5","true"
"9937","-1114","5","true"
"9938","-1435","5","true"
"9939","-1737","5","true"
"9940","-934","5","true"
"9941","-745","5","true"
"9942","-1036","5","true"
"9943","-1112","5","true"
"9944","-1212","5","true"
"9945","-1361","5","true"
"9946","-1121","5","true"
"9947","-1218","5","true"
"9948","-1538","5","true"
"9949","-739","5","true"
"9950","-1159","5","true"
"9951","-1049","5","true"
"9952","-1030","5","true"
"9953","-960","5","true"
"9954","-932","5","true"
"9955","-715","5","true"
"9956","-1218","5","true"
"9957","-1043","5","true"
"9958","-1764","5","true"
"9959","-1056","5","true"
"9960","-1239","5","true"
"9961","-352","5","true"
"9962","-1343","5","true"
"9963","-1049","5","true"
"9964","-1158","5","true"
"9965","-1351","5","true"
"9966","-1070","5","true"
"9967","-1761","5","true"
"9968","-1261","5","true"
"9969","-944","5","true"
"9970","-709","5","true"
"9971","-1250","5","true"
"9972","-1334","5","true"
"9973","-909","5","true"
"9974","-1157","5","true"
"9975","-1529","5","true"
"9976","-1218","5","true"
"9977","-1343","5","true"
"9978","-298","5","true"
"9979","-1351","5","true"
"9980","-1003","5","true"
"9981","-1345","5","true"
"9982","-1222","5","true"
"9983","-1171","5","true"
"9984","-1346","5","true"
"9985","-1165","5","true"
"9986","-1362","5","true"
"9987","-1354","5","true"
"9988","-1022","5","true"
"9989","-659","5","true"
"9990","-1057","5","true"
"9991","-1225","5","true"
"9992","-1027","5","true"
"9993","-1548","5","true"
"9994","-1755","5","true"
"9995","-1348","5","true"
"9996","-1429","5","true"
"9997","-1159","5","true"
"9998","-1114","5","true"
"9999","-1039","5","true"
"10000","-1337","5","true"
"10001","-1533","5","true"
"10002","-1305","5","true"
"10003","-1020","5","true"
"10004","-546","5","true"
"10005","-716","5","true"
"10006","-1036","5","true"
"10007","-842","5","true"
"10008","-995","5","true"
"10009","-1454","5","true"
"10010","-1718","5","true"
"10011","-1567","5","true"
"10012","-1563","5","true"
"10013","-1262","5","true"
"10014","-1927","5","true"
"10015","-1253","5","true"
"10016","-930","5","true"
"10017","-1350","5","true"
"10018","-1448","5","true"
"10019","-1158","5","true"
"10020","-960","5","true"
"10021","-954","5","true"
"10022","-547","5","true"
"10023","-825","5","true"
"10024","-1370","5","true"
"10025","-1451","5","true"
"10026","-1146","5","true"
"10027","-1554","5","true"
"10028","-710","5","true"
"10029","-1244","5","true"
"10030","-1440","5","true"
"10031","-1344","5","true"
"10032","-1315","5","true"
"10033","-1156","5","true"
"10034","-1052","5","true"
"10035","-1251","5","true"
"10036","-1267","5","true"
"10037","-632","5","true"
"10038","-1155","5","true"
"10039","-1139","5","true"
"10040","-1255","5","true"
"10041","-1033","5","true"
"10042","-1150","5","true"
"10043","-1111","5","true"
"10044","-723","5","true"
"10045","-1447","5","true"
"10046","-1368","5","true"
"10047","-411","5","true"
"10048","-538","5","true"
"10049","-921","5","true"
"10050","-1152","5","true"
"10051","-1279","5","true"
"10052","-1153","5","true"
"10053","-1561","5","true"
"10054","-1732","5","true"
"10055","-836","5","true"
"10056","-1159","5","true"
"10057","-1144","5","true"
"10058","-1341","5","true"
"10059","-1023","5","true"
"10060","-1260","5","true"
"10061","-1234","5","true"
"10062","-843","5","true"
"10063","-1041","5","true"
"10064","-1226","5","true"
"10065","-1522","5","true"
"10066","-1227","5","true"
"10067","-1607","5","true"
"10068","-937","5","true"
"10069","-1237","5","true"
"10070","-1522","5","true"
"10071","-1131","5","true"
"10072","-1334","5","true"
"10073","-1033","5","true"
"10074","-1621","5","true"
"10075","-1041","5","true"
"10076","-841","5","true"
"10077","-1047","5","true"
"10078","-244","5","true"
"10079","-1434","5","true"
"10080","-1015","5","true"
"10081","-1042","5","true"
"10082","-1526","5","true"
"10083","-634","5","true"
"10084","-525","5","true"
"10085","-1358","5","true"
"10086","-1053","5","true"
"10087","-1637","5","true"
"10088","-1055","5","true"
"10089","-899","5","true"
"10090","-1733","5","true"
"10091","-1215","5","true"
"10092","-451","5","true"
"10093","-893","5","true"
"10094","-969","5","true"
"10095","-1337","5","true"
"10096","-906","5","true"
"10097","-1425","5","true"
"10098","-1051","5","true"
"10099","-1098","5","true"
"10100","-1150","5","true"
"10101","-1503","5","true"
"10102","-1641","5","true"
"10103","-1465","5","true"
"10104","-1540","5","true"
"10105","-1361","5","true"
"10106","-1336","5","true"
"10107","-830","5","true"
"10108","-1139","5","true"
"10109","-1468","5","true"
"10110","-944","5","true"
"10111","-1725","5","true"
"10112","-1230","5","true"
"10113","-1460","5","true"
"10114","-839","5","true"
"10115","-1211","5","true"
"10116","-1119","5","true"
"10117","-1036","5","true"
"10118","-1674","5","true"
"10119","-1240","5","true"
"10120","-1221","5","true"
"10121","-1049","5","true"
"10122","-1024","5","true"
"10123","-1234","5","true"
"10124","-1434","5","true"
"10125","-732","5","true"
"10126","-1213","5","true"
"10127","-849","5","true"
"10128","-749","5","true"
"10129","-1033","5","true"
"10130","-1347","5","true"
"10131","-1638","5","true"
"10132","-726","5","true"
"10133","-1347","5","true"
"10134","-718","5","true"
"10135","-338","5","true"
"10136","-1140","5","true"
"10137","-1243","5","true"
"10138","-1247","5","true"
"10139","-1042","5","true"
"10140","-1854","5","true"
"10141","-1554","5","true"
"10142","-938","5","true"
"10143","-1566","5","true"
"10144","-722","5","true"
"10145","-1753","5","true"
"10146","-614","5","true"
"10147","-1356","5","true"
"10148","-1332","5","true"
"10149","-1241","5","true"
"10150","-1233","5","true"
"10151","-1161","5","true"
"10152","-1242","5","true"
"10153","-1354","5","true"
"10154","-1215","5","true"
"10155","-1017","5","true"
"10156","-1450","5","true"
"10157","-1539","5","true"
"10158","-1023","5","true"
"10159","-1368","5","true"
"10160","-1125","5","true"
"10161","-1445","5","true"
"10162","-1443","5","true"
"10163","-1549","5","true"
"10164","-1443","5","true"
"10165","-1154","5","true"
"10166","-722","5","true"
"10167","-1310","5","true"
"10168","-1048","5","true"
"10169","-1063","5","true"
"10170","-753","5","true"
"10171","-1620","5","true"
"10172","-1011","5","true"
"10173","-956","5","true"
"10174","-934","5","true"
"10175","-823","5","true"
"10176","-1431","5","true"
"10177","-1369","5","true"
"10178","-717","5","true"
"10179","-1767","5","true"
"10180","-1642","5","true"
"10181","-882","5","true"
"10182","-1118","5","true"
"10183","-733","5","true"
"10184","-754","5","true"
"10185","-1208","5","true"
"10186","-1022","5","true"
"10187","-1255","5","true"
"10188","-690","5","true"
"10189","-1235","5","true"
"10190","-1302","5","true"
"10191","-1254","5","true"
"10192","-1320","5","true"
"10193","-1229","5","true"
"10194","-1134","5","true"
"10195","-248","5","true"
"10196","-1448","5","true"
"10197","-1279","5","true"
"10198","-1442","5","true"
"10199","-722","5","true"
"10200","-828","5","true"
"10201","-1446","5","true"
"10202","-1565","5","true"
"10203","-1021","5","true"
"10204","-1353","5","true"
"10205","-1147","5","true"
"10206","-1954","5","true"
"10207","-1443","5","true"
"10208","-1364","5","true"
"10209","-1846","5","true"
"10210","-1448","5","true"
"10211","-553","5","true"
"10212","-1458","5","true"
"10213","-1757","5","true"
"10214","-1437","5","true"
"10215","-866","5","true"
"10216","-1326","5","true"
"10217","-1453","5","true"
"10218","-1533","5","true"
"10219","-1638","5","true"
"10220","-845","5","true"
"10221","-1062","5","true"
"10222","-1497","5","true"
"10223","-848","5","true"
"10224","-1726","5","true"
"10225","-835","5","true"
"10226","-1350","5","true"
"10227","-1262","5","true"
"10228","-929","5","true"
"10229","-1532","5","true"
"10230","-1038","5","true"
"10231","-1332","5","true"
"10232","-914","5","true"
"10233","-1242","5","true"
"10234","-1232","5","true"
"10235","-510","5","true"
"10236","-1236","5","true"
"10237","-1460","5","true"
"10238","-1548","5","true"
"10239","-1131","5","true"
"10240","-1112","5","true"
"10241","-1048","5","true"
"10242","-1452","5","true"
"10243","-1121","5","true"
"10244","-1560","5","true"
"10245","-1356","5","true"
"10246","-1021","5","true"
"10247","-1463","5","true"
"10248","-1044","5","true"
"10249","-1079","5","true"
"10250","-1306","5","true"
"10251","-1325","5","true"
"10252","-526","5","true"
"10253","-637","5","true"
"10254","-1121","5","true"
"10255","-1259","5","true"
"10256","-1257","5","true"
"10257","-904","5","true"
"10258","-1248","5","true"
"10259","-1247","5","true"
"10260","-1561","5","true"
"10261","-1544","5","true"
"10262","-1524","5","true"
"10263","-1231","5","true"
"10264","-1112","5","true"
"10265","-1644","5","true"
"10266","-1142","5","true"
"10267","-1016","5","true"
"10268","-1350","5","true"
"10269","-1042","5","true"
"10270","-1157","5","true"
"10271","-1240","5","true"
"10272","-1213","5","true"
"10273","-1439","5","true"
"10274","-1031","5","true"
"10275","-1123","5","true"
"10276","-1457","5","true"
"10277","-922","5","true"
"10278","-946","5","true"
"10279","-1640","5","true"
"10280","-722","5","true"
"10281","-1139","5","true"
"10282","-1226","5","true"
"10283","-202","5","true"
"10284","-1304","5","true"
"10285","-1189","5","true"
"10286","-1119","5","true"
"10287","-678","5","true"
"10288","-1004","5","true"
"10289","-839","5","true"
"10290","-1061","5","true"
"10291","-837","5","true"
"10292","-1130","5","true"
"10293","-1039","5","true"
"10294","-1343","5","true"
"10295","-1224","5","true"
"10296","-1437","5","true"
"10297","-1151","5","true"
"10298","-722","5","true"
"10299","-1527","5","true"
"10300","-1658","5","true"
"10301","-1233","5","true"
"10302","-1544","5","true"
"10303","-832","5","true"
"10304","-950","5","true"
"10305","-1144","5","true"
"10306","-1150","5","true"
"10307","-1552","5","true"
"10308","-664","5","true"
"10309","-1344","5","true"
"10310","-1136","5","true"
"10311","-1246","5","true"
