"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"463","-1685","5","true"
"464","-1874","5","true"
"465","-1582","5","true"
"466","-1895","5","true"
"467","-1280","5","true"
"468","-1785","5","true"
"469","-1677","5","true"
"470","-1383","5","true"
"471","-1797","5","true"
"472","-1475","5","true"
"473","-1390","5","true"
"474","-1384","5","true"
"475","-1573","5","true"
"476","-1482","5","true"
"477","-2090","5","true"
"478","-1784","5","true"
"479","-1978","5","true"
"480","-1794","5","true"
"481","-1787","5","true"
"482","-1382","5","true"
"483","-1288","5","true"
"484","-1783","5","true"
"485","-1384","5","true"
"486","-1791","5","true"
"487","-1888","5","true"
"488","-1575","5","true"
"489","-1685","5","true"
"490","-1790","5","true"
"491","-1676","5","true"
"492","-1984","5","true"
"493","-1481","5","true"
"494","-1378","5","true"
"495","-1787","5","true"
"496","-1985","5","true"
"497","-1789","5","true"
"498","-1477","5","true"
"499","-1074","5","true"
"500","-1792","5","true"
"501","-1691","5","true"
"502","-1580","5","true"
"503","-1885","5","true"
"504","-1584","5","true"
"505","-1779","5","true"
"506","-1590","5","true"
"507","-1886","5","true"
"508","-1182","5","true"
"509","-1082","5","true"
"510","-1792","5","true"
"511","-1794","5","true"
"512","-1382","5","true"
"513","-1575","5","true"
"514","-1680","5","true"
"515","-1582","5","true"
"516","-1690","5","true"
"517","-1992","5","true"
"518","-1388","5","true"
"519","-1587","5","true"
"520","-1679","5","true"
"521","-1784","5","true"
"522","-1783","5","true"
"523","-1779","5","true"
"524","-1884","5","true"
"525","-1584","5","true"
"526","-1180","5","true"
"527","-1778","5","true"
"528","-1581","5","true"
"529","-1788","5","true"
"530","-1385","5","true"
"531","-1589","5","true"
"532","-1587","5","true"
"533","-1890","5","true"
"534","-1987","5","true"
"535","-1880","5","true"
"536","-1784","5","true"
"537","-1271","5","true"
"538","-1778","5","true"
"539","-1994","5","true"
"540","-1682","5","true"
"541","-1685","5","true"
"542","-1385","5","true"
"543","-1568","5","true"
"544","-1669","5","true"
"545","-1891","5","true"
"546","-1287","5","true"
"547","-1990","5","true"
"548","-1772","5","true"
"549","-1674","5","true"
"550","-1686","5","true"
"551","-1282","5","true"
"552","-1984","5","true"
"553","-1775","5","true"
"554","-1478","5","true"
"555","-1774","5","true"
"556","-1385","5","true"
"557","-1988","5","true"
"558","-1889","5","true"
"559","-1582","5","true"
"560","-1780","5","true"
"561","-2085","5","true"
"562","-1778","5","true"
"563","-1180","5","true"
"564","-1774","5","true"
"565","-1780","5","true"
"566","-1782","5","true"
"567","-1792","5","true"
"568","-1975","5","true"
"569","-1385","5","true"
"570","-1585","5","true"
"571","-1386","5","true"
"572","-1687","5","true"
"573","-1987","5","true"
"574","-1887","5","true"
"575","-1793","5","true"
"576","-1996","5","true"
"577","-1679","5","true"
"578","-1889","5","true"
"579","-1780","5","true"
"580","-1586","5","true"
"581","-1694","5","true"
"582","-1784","5","true"
"583","-1781","5","true"
"584","-1780","5","true"
"585","-1682","5","true"
"586","-1885","5","true"
"587","-1481","5","true"
"588","-1795","5","true"
"589","-1676","5","true"
"590","-1886","5","true"
"591","-1891","5","true"
"592","-1782","5","true"
"593","-1278","5","true"
"594","-1484","5","true"
"595","-1680","5","true"
"596","-1691","5","true"
"597","-1582","5","true"
"598","-960","5","true"
"599","-1281","5","true"
"600","-1480","5","true"
"601","-1177","5","true"
"602","-1690","5","true"
"603","-1887","5","true"
"604","-1691","5","true"
"605","-1782","5","true"
"606","-1682","5","true"
"607","-1884","5","true"
"608","-1788","5","true"
"609","-1791","5","true"
"610","-1484","5","true"
"611","-1687","5","true"
"612","-1580","5","true"
"613","-1590","5","true"
"614","-1888","5","true"
"615","-1581","5","true"
"616","-1571","5","true"
"617","-1387","5","true"
"618","-1887","5","true"
"619","-1893","5","true"
"620","-1575","5","true"
"621","-1588","5","true"
"622","-1689","5","true"
"623","-1693","5","true"
"624","-1789","5","true"
"625","-1485","5","true"
"626","-1383","5","true"
"627","-1188","5","true"
"628","-1587","5","true"
"629","-1879","5","true"
"630","-1384","5","true"
"631","-1582","5","true"
"632","-1280","5","true"
"633","-1582","5","true"
"634","-1895","5","true"
"635","-1784","5","true"
"636","-1372","5","true"
"637","-1589","5","true"
"638","-1689","5","true"
"639","-1680","5","true"
"640","-1465","5","true"
"641","-1479","5","true"
"642","-1788","5","true"
"643","-981","5","true"
"644","-1677","5","true"
"645","-1586","5","true"
"646","-1890","5","true"
"647","-1486","5","true"
"648","-1787","5","true"
"649","-1777","5","true"
"650","-1778","5","true"
"651","-1384","5","true"
"652","-1884","5","true"
"653","-1179","5","true"
"654","-1385","5","true"
"655","-1479","5","true"
"656","-1792","5","true"
"657","-1789","5","true"
"658","-1981","5","true"
"659","-990","5","true"
"660","-1987","5","true"
"661","-1587","5","true"
"662","-1374","5","true"
"663","-1570","5","true"
"664","-1378","5","true"
"665","-1590","5","true"
"666","-1787","5","true"
"667","-1884","5","true"
"668","-1677","5","true"
"669","-1283","5","true"
"670","-1785","5","true"
"671","-1385","5","true"
"672","-1788","5","true"
"673","-1890","5","true"
"674","-1076","5","true"
"675","-1387","5","true"
"676","-963","5","true"
"677","-1680","5","true"
"678","-1885","5","true"
"679","-1391","5","true"
"680","-1371","5","true"
"681","-1586","5","true"
"682","-1880","5","true"
"683","-1676","5","true"
"684","-1488","5","true"
"685","-1691","5","true"
"686","-1782","5","true"
"687","-1783","5","true"
"688","-1576","5","true"
"689","-1383","5","true"
"690","-1784","5","true"
"691","-1977","5","true"
"692","-1587","5","true"
"693","-1685","5","true"
"694","-2091","5","true"
"695","-1688","5","true"
"696","-1579","5","true"
"697","-1890","5","true"
"698","-1885","5","true"
"699","-1578","5","true"
"700","-1389","5","true"
