"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"8605","-1630","5","true"
"8606","-1460","5","true"
"8607","-1649","5","true"
"8608","-1658","5","true"
"8609","-1845","5","true"
"8610","-1711","5","true"
"8611","-1742","5","true"
"8612","-1451","5","true"
"8613","-1641","5","true"
"8614","-1417","5","true"
"8615","-1944","5","true"
"8616","-1743","5","true"
"8617","-1633","5","true"
"8618","-1644","5","true"
"8619","-1719","5","true"
"8620","-1505","5","true"
"8621","-1660","5","true"
"8622","-1616","5","true"
"8623","-1764","5","true"
"8624","-1525","5","true"
"8625","-1909","5","true"
"8626","-1701","5","true"
"8627","-1761","5","true"
"8628","-1826","5","true"
"8629","-1659","5","true"
"8630","-1690","5","true"
"8631","-1674","5","true"
"8632","-1908","5","true"
"8633","-1950","5","true"
"8634","-1705","5","true"
"8635","-1841","5","true"
"8636","-1625","5","true"
"8637","-1729","5","true"
"8638","-1919","5","true"
"8639","-2055","5","true"
"8640","-1866","5","true"
"8641","-1547","5","true"
"8642","-2062","5","true"
"8643","-1842","5","true"
"8644","-1843","5","true"
"8645","-1650","5","true"
"8646","-1919","5","true"
"8647","-1834","5","true"
"8648","-1732","5","true"
"8649","-1628","5","true"
"8650","-1631","5","true"
"8651","-1718","5","true"
"8652","-1762","5","true"
"8653","-1723","5","true"
"8654","-1852","5","true"
"8655","-2048","5","true"
"8656","-1729","5","true"
"8657","-1804","5","true"
"8658","-1705","5","true"
"8659","-1618","5","true"
"8660","-1721","5","true"
"8661","-1349","5","true"
"8662","-1614","5","true"
"8663","-1613","5","true"
"8664","-1915","5","true"
"8665","-1732","5","true"
"8666","-1855","5","true"
"8667","-1251","5","true"
"8668","-1359","5","true"
"8669","-1684","5","true"
"8670","-1817","5","true"
"8671","-1929","5","true"
"8672","-1766","5","true"
"8673","-1758","5","true"
"8674","-1716","5","true"
"8675","-1536","5","true"
"8676","-1948","5","true"
"8677","-1440","5","true"
"8678","-1748","5","true"
"8679","-1645","5","true"
"8680","-1776","5","true"
"8681","-1971","5","true"
"8682","-1391","5","true"
"8683","-2051","5","true"
"8684","-1615","5","true"
"8685","-1927","5","true"
"8686","-1711","5","true"
"8687","-1651","5","true"
"8688","-1758","5","true"
"8689","-1838","5","true"
"8690","-1525","5","true"
"8691","-1740","5","true"
"8692","-1545","5","true"
"8693","-1440","5","true"
"8694","-1750","5","true"
"8695","-1856","5","true"
"8696","-1830","5","true"
"8697","-1659","5","true"
"8698","-1713","5","true"
"8699","-2050","5","true"
"8700","-1769","5","true"
"8701","-1653","5","true"
"8702","-1649","5","true"
"8703","-1525","5","true"
"8704","-1946","5","true"
"8705","-1719","5","true"
"8706","-1023","5","true"
"8707","-1815","5","true"
"8708","-2023","5","true"
"8709","-2057","5","true"
"8710","-1614","5","true"
"8711","-1642","5","true"
"8712","-1919","5","true"
"8713","-1863","5","true"
"8714","-1618","5","true"
"8715","-1848","5","true"
"8716","-1841","5","true"
"8717","-1967","5","true"
"8718","-1652","5","true"
"8719","-1750","5","true"
"8720","-1641","5","true"
"8721","-1343","5","true"
"8722","-1699","5","true"
"8723","-1847","5","true"
"8724","-1830","5","true"
"8725","-1556","5","true"
"8726","-1854","5","true"
"8727","-1839","5","true"
"8728","-1768","5","true"
"8729","-1831","5","true"
"8730","-1845","5","true"
"8731","-1444","5","true"
"8732","-1824","5","true"
"8733","-1847","5","true"
"8734","-1543","5","true"
"8735","-1731","5","true"
"8736","-1848","5","true"
"8737","-1937","5","true"
"8738","-1953","5","true"
"8739","-1841","5","true"
"8740","-1824","5","true"
"8741","-1615","5","true"
"8742","-1930","5","true"
"8743","-1728","5","true"
"8744","-1734","5","true"
"8745","-1825","5","true"
"8746","-1941","5","true"
"8747","-1938","5","true"
"8748","-1552","5","true"
"8749","-1748","5","true"
"8750","-2012","5","true"
"8751","-1814","5","true"
"8752","-1770","5","true"
"8753","-1424","5","true"
"8754","-1346","5","true"
"8755","-1525","5","true"
"8756","-1744","5","true"
"8757","-1228","5","true"
"8758","-1953","5","true"
"8759","-1971","5","true"
"8760","-1742","5","true"
"8761","-1547","5","true"
"8762","-1732","5","true"
"8763","-1954","5","true"
"8764","-1823","5","true"
"8765","-1847","5","true"
"8766","-1316","5","true"
"8767","-1941","5","true"
"8768","-2048","5","true"
"8769","-1714","5","true"
"8770","-1274","5","true"
"8771","-1659","5","true"
"8772","-1931","5","true"
"8773","-1419","5","true"
"8774","-1763","5","true"
"8775","-2014","5","true"
"8776","-1542","5","true"
"8777","-1542","5","true"
"8778","-1820","5","true"
"8779","-1834","5","true"
"8780","-1844","5","true"
"8781","-1745","5","true"
"8782","-1757","5","true"
"8783","-1746","5","true"
"8784","-2053","5","true"
"8785","-1862","5","true"
"8786","-1024","5","true"
"8787","-1564","5","true"
"8788","-1811","5","true"
"8789","-1760","5","true"
"8790","-1647","5","true"
"8791","-1826","5","true"
"8792","-1820","5","true"
"8793","-1559","5","true"
"8794","-1928","5","true"
"8795","-1741","5","true"
"8796","-1844","5","true"
"8797","-1972","5","true"
"8798","-1757","5","true"
"8799","-1333","5","true"
"8800","-1666","5","true"
"8801","-1632","5","true"
"8802","-1848","5","true"
"8803","-1407","5","true"
"8804","-1434","5","true"
"8805","-1530","5","true"
"8806","-1915","5","true"
"8807","-1649","5","true"
"8808","-1751","5","true"
"8809","-1721","5","true"
"8810","-1407","5","true"
"8811","-1837","5","true"
"8812","-1934","5","true"
"8813","-1850","5","true"
"8814","-1940","5","true"
"8815","-1556","5","true"
"8816","-1550","5","true"
"8817","-1649","5","true"
"8818","-1639","5","true"
"8819","-1442","5","true"
"8820","-1822","5","true"
"8821","-1446","5","true"
"8822","-1349","5","true"
"8823","-1536","5","true"
"8824","-1638","5","true"
"8825","-1506","5","true"
"8826","-1822","5","true"
"8827","-1520","5","true"
"8828","-1626","5","true"
"8829","-1629","5","true"
"8830","-1653","5","true"
"8831","-1874","5","true"
"8832","-1437","5","true"
"8833","-1528","5","true"
"8834","-1971","5","true"
"8835","-1933","5","true"
"8836","-1642","5","true"
"8837","-1841","5","true"
"8838","-1750","5","true"
"8839","-1836","5","true"
"8840","-2035","5","true"
"8841","-1955","5","true"
"8842","-1528","5","true"
"8843","-1430","5","true"
"8844","-1835","5","true"
"8845","-1734","5","true"
"8846","-1595","5","true"
"8847","-1726","5","true"
"8848","-1845","5","true"
"8849","-1855","5","true"
"8850","-1744","5","true"
"8851","-1810","5","true"
"8852","-1733","5","true"
"8853","-1727","5","true"
"8854","-1218","5","true"
"8855","-1631","5","true"
"8856","-1584","5","true"
"8857","-1592","5","true"
"8858","-1968","5","true"
"8859","-1934","5","true"
"8860","-1946","5","true"
"8861","-1932","5","true"
"8862","-1664","5","true"
"8863","-1703","5","true"
"8864","-1843","5","true"
"8865","-1667","5","true"
"8866","-1998","5","true"
"8867","-1649","5","true"
"8868","-1636","5","true"
"8869","-1767","5","true"
"8870","-1632","5","true"
"8871","-1947","5","true"
"8872","-1739","5","true"
"8873","-1770","5","true"
"8874","-1853","5","true"
"8875","-1744","5","true"
"8876","-1535","5","true"
"8877","-1311","5","true"
"8878","-1422","5","true"
"8879","-1331","5","true"
"8880","-1823","5","true"
"8881","-1628","5","true"
"8882","-1749","5","true"
"8883","-1753","5","true"
"8884","-1749","5","true"
"8885","-1320","5","true"
"8886","-1809","5","true"
"8887","-1529","5","true"
"8888","-1850","5","true"
"8889","-1105","5","true"
"8890","-1917","5","true"
"8891","-1621","5","true"
"8892","-1765","5","true"
"8893","-1835","5","true"
"8894","-1712","5","true"
"8895","-1619","5","true"
"8896","-1607","5","true"
"8897","-1709","5","true"
"8898","-1937","5","true"
"8899","-1844","5","true"
"8900","-1900","5","true"
"8901","-1711","5","true"
"8902","-1735","5","true"
"8903","-1755","5","true"
"8904","-1719","5","true"
"8905","-1255","5","true"
"8906","-1972","5","true"
"8907","-1554","5","true"
"8908","-1549","5","true"
"8909","-1330","5","true"
"8910","-1428","5","true"
"8911","-1749","5","true"
"8912","-1437","5","true"
"8913","-1721","5","true"
"8914","-1853","5","true"
"8915","-1455","5","true"
"8916","-1932","5","true"
"8917","-1439","5","true"
"8918","-1458","5","true"
"8919","-1965","5","true"
"8920","-1825","5","true"
"8921","-1540","5","true"
"8922","-1934","5","true"
"8923","-1717","5","true"
"8924","-1730","5","true"
"8925","-1647","5","true"
"8926","-1617","5","true"
"8927","-1545","5","true"
"8928","-1824","5","true"
"8929","-1809","5","true"
"8930","-1635","5","true"
"8931","-1575","5","true"
"8932","-1534","5","true"
"8933","-1529","5","true"
"8934","-1644","5","true"
"8935","-1918","5","true"
"8936","-1851","5","true"
"8937","-1525","5","true"
"8938","-1547","5","true"
"8939","-1968","5","true"
"8940","-1346","5","true"
"8941","-1604","5","true"
"8942","-1635","5","true"
"8943","-1662","5","true"
"8944","-1946","5","true"
"8945","-1620","5","true"
"8946","-1405","5","true"
"8947","-1718","5","true"
"8948","-1133","5","true"
"8949","-1408","5","true"
"8950","-1619","5","true"
"8951","-1821","5","true"
"8952","-1845","5","true"
"8953","-1649","5","true"
"8954","-1932","5","true"
"8955","-1860","5","true"
"8956","-1844","5","true"
"8957","-1627","5","true"
"8958","-1535","5","true"
"8959","-1552","5","true"
"8960","-1933","5","true"
"8961","-1926","5","true"
"8962","-1758","5","true"
"8963","-1327","5","true"
"8964","-1974","5","true"
"8965","-1754","5","true"
"8966","-1866","5","true"
"8967","-1878","5","true"
"8968","-1804","5","true"
"8969","-1424","5","true"
"8970","-1835","5","true"
"8971","-2046","5","true"
"8972","-1765","5","true"
"8973","-1860","5","true"
"8974","-1631","5","true"
"8975","-1854","5","true"
"8976","-1536","5","true"
"8977","-1296","5","true"
"8978","-1660","5","true"
"8979","-1846","5","true"
"8980","-1658","5","true"
"8981","-1452","5","true"
"8982","-1641","5","true"
"8983","-1337","5","true"
"8984","-2045","5","true"
"8985","-1832","5","true"
"8986","-1555","5","true"
"8987","-1529","5","true"
"8988","-1932","5","true"
"8989","-1642","5","true"
"8990","-1630","5","true"
"8991","-1630","5","true"
"8992","-1732","5","true"
"8993","-1749","5","true"
"8994","-1593","5","true"
"8995","-1763","5","true"
"8996","-1740","5","true"
"8997","-1849","5","true"
"8998","-1719","5","true"
"8999","-1848","5","true"
"9000","-1742","5","true"
"9001","-1516","5","true"
"9002","-1958","5","true"
"9003","-1421","5","true"
"9004","-1770","5","true"
"9005","-1654","5","true"
"9006","-1259","5","true"
"9007","-1633","5","true"
"9008","-1626","5","true"
"9009","-1827","5","true"
"9010","-1626","5","true"
"9011","-1931","5","true"
"9012","-1739","5","true"
"9013","-1951","5","true"
"9014","-1453","5","true"
"9015","-1426","5","true"
"9016","-2049","5","true"
"9017","-1936","5","true"
"9018","-1489","5","true"
"9019","-1602","5","true"
"9020","-1609","5","true"
"9021","-1524","5","true"
"9022","-1932","5","true"
"9023","-1439","5","true"
"9024","-2051","5","true"
"9025","-1928","5","true"
"9026","-1830","5","true"
"9027","-1829","5","true"
"9028","-1942","5","true"
"9029","-2044","5","true"
"9030","-1600","5","true"
"9031","-1740","5","true"
"9032","-1723","5","true"
"9033","-1633","5","true"
"9034","-1659","5","true"
"9035","-1546","5","true"
"9036","-1940","5","true"
"9037","-1704","5","true"
"9038","-1834","5","true"
"9039","-1715","5","true"
"9040","-1632","5","true"
"9041","-1728","5","true"
"9042","-1864","5","true"
"9043","-1837","5","true"
"9044","-1774","5","true"
"9045","-1732","5","true"
"9046","-1523","5","true"
"9047","-1846","5","true"
"9048","-1730","5","true"
"9049","-1464","5","true"
"9050","-1215","5","true"
"9051","-1768","5","true"
"9052","-1746","5","true"
"9053","-1797","5","true"
"9054","-2037","5","true"
"9055","-1431","5","true"
"9056","-1413","5","true"
"9057","-1542","5","true"
"9058","-1645","5","true"
"9059","-1337","5","true"
"9060","-1754","5","true"
"9061","-1867","5","true"
"9062","-1840","5","true"
"9063","-1646","5","true"
"9064","-1844","5","true"
"9065","-1737","5","true"
"9066","-1657","5","true"
"9067","-1729","5","true"
"9068","-1615","5","true"
"9069","-1942","5","true"
"9070","-1834","5","true"
"9071","-1830","5","true"
"9072","-1729","5","true"
"9073","-1647","5","true"
"9074","-1372","5","true"
"9075","-1743","5","true"
"9076","-1121","5","true"
"9077","-1862","5","true"
"9078","-1638","5","true"
"9079","-1928","5","true"
"9080","-1355","5","true"
"9081","-1637","5","true"
"9082","-1422","5","true"
"9083","-1673","5","true"
"9084","-1544","5","true"
"9085","-1755","5","true"
"9086","-1821","5","true"
"9087","-1897","5","true"
"9088","-1378","5","true"
"9089","-1745","5","true"
"9090","-1711","5","true"
"9091","-1408","5","true"
"9092","-1623","5","true"
"9093","-1745","5","true"
"9094","-1176","5","true"
"9095","-1867","5","true"
"9096","-1953","5","true"
"9097","-1746","5","true"
"9098","-1422","5","true"
"9099","-1816","5","true"
"9100","-1344","5","true"
"9101","-1551","5","true"
"9102","-1633","5","true"
"9103","-1936","5","true"
"9104","-1554","5","true"
"9105","-1328","5","true"
"9106","-1343","5","true"
"9107","-1761","5","true"
"9108","-1536","5","true"
"9109","-1423","5","true"
"9110","-1341","5","true"
"9111","-1841","5","true"
"9112","-1765","5","true"
"9113","-1830","5","true"
"9114","-1858","5","true"
"9115","-1401","5","true"
"9116","-1531","5","true"
"9117","-1221","5","true"
"9118","-1238","5","true"
"9119","-1752","5","true"
"9120","-1545","5","true"
"9121","-1541","5","true"
"9122","-1717","5","true"
"9123","-1402","5","true"
"9124","-1625","5","true"
"9125","-1949","5","true"
"9126","-1317","5","true"
"9127","-1532","5","true"
"9128","-1916","5","true"
"9129","-1145","5","true"
"9130","-1542","5","true"
"9131","-1840","5","true"
"9132","-1933","5","true"
"9133","-1642","5","true"
"9134","-1445","5","true"
"9135","-1628","5","true"
"9136","-1741","5","true"
"9137","-1853","5","true"
"9138","-1530","5","true"
"9139","-1839","5","true"
"9140","-1953","5","true"
"9141","-1756","5","true"
"9142","-1959","5","true"
"9143","-1813","5","true"
"9144","-1125","5","true"
"9145","-1701","5","true"
"9146","-1849","5","true"
"9147","-1755","5","true"
"9148","-1927","5","true"
"9149","-1730","5","true"
"9150","-1526","5","true"
"9151","-1913","5","true"
"9152","-1553","5","true"
"9153","-1603","5","true"
"9154","-1712","5","true"
"9155","-1651","5","true"
"9156","-1861","5","true"
"9157","-1740","5","true"
"9158","-1531","5","true"
"9159","-1934","5","true"
"9160","-1829","5","true"
"9161","-1755","5","true"
"9162","-1711","5","true"
"9163","-2018","5","true"
"9164","-1859","5","true"
"9165","-1940","5","true"
"9166","-1841","5","true"
"9167","-1438","5","true"
"9168","-1808","5","true"
"9169","-1848","5","true"
"9170","-1802","5","true"
"9171","-1851","5","true"
"9172","-1841","5","true"
"9173","-1952","5","true"
"9174","-1762","5","true"
"9175","-1732","5","true"
"9176","-1620","5","true"
"9177","-1940","5","true"
"9178","-1547","5","true"
"9179","-1868","5","true"
"9180","-1652","5","true"
"9181","-1635","5","true"
"9182","-1533","5","true"
"9183","-1850","5","true"
"9184","-1505","5","true"
"9185","-1640","5","true"
"9186","-1712","5","true"
"9187","-1899","5","true"
"9188","-1924","5","true"
"9189","-1829","5","true"
"9190","-1614","5","true"
"9191","-2069","5","true"
"9192","-1793","5","true"
"9193","-1858","5","true"
"9194","-1933","5","true"
"9195","-1930","5","true"
"9196","-1629","5","true"
"9197","-1722","5","true"
"9198","-2068","5","true"
"9199","-1933","5","true"
"9200","-1753","5","true"
"9201","-1930","5","true"
"9202","-1950","5","true"
"9203","-1644","5","true"
"9204","-1585","5","true"
"9205","-1755","5","true"
"9206","-1760","5","true"
"9207","-1947","5","true"
"9208","-1849","5","true"
"9209","-1628","5","true"
"9210","-1551","5","true"
"9211","-1643","5","true"
"9212","-1831","5","true"
"9213","-1747","5","true"
"9214","-1707","5","true"
"9215","-1956","5","true"
"9216","-1639","5","true"
"9217","-1460","5","true"
"9218","-1753","5","true"
"9219","-1528","5","true"
"9220","-1565","5","true"
"9221","-1335","5","true"
"9222","-1648","5","true"
"9223","-1957","5","true"
"9224","-1920","5","true"
"9225","-2052","5","true"
"9226","-1634","5","true"
"9227","-1625","5","true"
"9228","-1935","5","true"
"9229","-1750","5","true"
"9230","-1444","5","true"
"9231","-1632","5","true"
"9232","-1448","5","true"
"9233","-1758","5","true"
"9234","-1873","5","true"
"9235","-1611","5","true"
"9236","-1852","5","true"
"9237","-1860","5","true"
"9238","-1856","5","true"
"9239","-1736","5","true"
"9240","-2027","5","true"
"9241","-1364","5","true"
"9242","-1551","5","true"
"9243","-1729","5","true"
"9244","-1335","5","true"
"9245","-1660","5","true"
"9246","-1752","5","true"
"9247","-1643","5","true"
"9248","-2048","5","true"
"9249","-1311","5","true"
"9250","-1659","5","true"
"9251","-1856","5","true"
"9252","-1534","5","true"
"9253","-1435","5","true"
"9254","-1954","5","true"
"9255","-1721","5","true"
"9256","-1853","5","true"
"9257","-1850","5","true"
"9258","-1745","5","true"
"9259","-1952","5","true"
"9260","-1329","5","true"
"9261","-1863","5","true"
"9262","-1847","5","true"
"9263","-1934","5","true"
"9264","-1646","5","true"
"9265","-1947","5","true"
"9266","-1450","5","true"
"9267","-1835","5","true"
"9268","-1835","5","true"
"9269","-1740","5","true"
"9270","-1872","5","true"
"9271","-1645","5","true"
"9272","-2079","5","true"
"9273","-1235","5","true"
"9274","-1744","5","true"
"9275","-1635","5","true"
"9276","-1541","5","true"
"9277","-1771","5","true"
"9278","-2010","5","true"
"9279","-1861","5","true"
"9280","-1554","5","true"
"9281","-1632","5","true"
"9282","-1824","5","true"
"9283","-1844","5","true"
"9284","-1852","5","true"
"9285","-2043","5","true"
"9286","-1883","5","true"
"9287","-1869","5","true"
"9288","-1840","5","true"
"9289","-1863","5","true"
"9290","-1727","5","true"
"9291","-1831","5","true"
"9292","-1817","5","true"
"9293","-1752","5","true"
"9294","-1941","5","true"
"9295","-1828","5","true"
"9296","-1299","5","true"
"9297","-1544","5","true"
"9298","-1733","5","true"
"9299","-1445","5","true"
"9300","-1750","5","true"
"9301","-1634","5","true"
"9302","-1962","5","true"
"9303","-1340","5","true"
"9304","-1754","5","true"
"9305","-1891","5","true"
"9306","-1856","5","true"
"9307","-1951","5","true"
"9308","-2045","5","true"
"9309","-1768","5","true"
"9310","-1518","5","true"
"9311","-1938","5","true"
"9312","-1664","5","true"
"9313","-1824","5","true"
"9314","-1633","5","true"
"9315","-1753","5","true"
"9316","-1737","5","true"
"9317","-1958","5","true"
"9318","-2042","5","true"
"9319","-2045","5","true"
"9320","-1449","5","true"
"9321","-1843","5","true"
"9322","-1749","5","true"
"9323","-1844","5","true"
"9324","-1836","5","true"
"9325","-1540","5","true"
"9326","-1835","5","true"
"9327","-1878","5","true"
"9328","-1744","5","true"
"9329","-1557","5","true"
"9330","-1719","5","true"
"9331","-1636","5","true"
"9332","-1752","5","true"
"9333","-1616","5","true"
"9334","-1705","5","true"
"9335","-1543","5","true"
"9336","-1343","5","true"
"9337","-1540","5","true"
"9338","-1548","5","true"
"9339","-1657","5","true"
"9340","-1956","5","true"
"9341","-1623","5","true"
"9342","-1946","5","true"
"9343","-1336","5","true"
"9344","-1859","5","true"
"9345","-1522","5","true"
"9346","-1841","5","true"
"9347","-1529","5","true"
"9348","-1940","5","true"
"9349","-1946","5","true"
"9350","-2067","5","true"
"9351","-1529","5","true"
"9352","-1813","5","true"
"9353","-1722","5","true"
"9354","-1746","5","true"
"9355","-1744","5","true"
"9356","-1908","5","true"
"9357","-1879","5","true"
"9358","-1849","5","true"
"9359","-1352","5","true"
"9360","-1645","5","true"
"9361","-1974","5","true"
"9362","-1812","5","true"
"9363","-1725","5","true"
"9364","-1928","5","true"
"9365","-1738","5","true"
"9366","-1436","5","true"
"9367","-1610","5","true"
"9368","-1354","5","true"
"9369","-1329","5","true"
"9370","-1532","5","true"
"9371","-1434","5","true"
"9372","-1533","5","true"
"9373","-1524","5","true"
"9374","-1617","5","true"
"9375","-1330","5","true"
"9376","-2015","5","true"
"9377","-1554","5","true"
"9378","-1841","5","true"
"9379","-1605","5","true"
"9380","-1868","5","true"
"9381","-1853","5","true"
"9382","-1857","5","true"
"9383","-1033","5","true"
"9384","-1637","5","true"
"9385","-1906","5","true"
"9386","-1837","5","true"
"9387","-1917","5","true"
"9388","-1844","5","true"
"9389","-1812","5","true"
"9390","-1633","5","true"
"9391","-1836","5","true"
"9392","-1640","5","true"
"9393","-1928","5","true"
"9394","-1639","5","true"
"9395","-1901","5","true"
"9396","-1921","5","true"
"9397","-1840","5","true"
"9398","-1841","5","true"
"9399","-1732","5","true"
"9400","-1564","5","true"
"9401","-1658","5","true"
"9402","-1713","5","true"
"9403","-1611","5","true"
"9404","-1770","5","true"
"9405","-1190","5","true"
"9406","-1692","5","true"
"9407","-1941","5","true"
"9408","-1701","5","true"
"9409","-1743","5","true"
"9410","-1736","5","true"
"9411","-1728","5","true"
"9412","-2034","5","true"
"9413","-1836","5","true"
"9414","-1952","5","true"
"9415","-1632","5","true"
"9416","-1942","5","true"
"9417","-1542","5","true"
"9418","-1525","5","true"
"9419","-1965","5","true"
"9420","-1711","5","true"
"9421","-1846","5","true"
"9422","-1856","5","true"
"9423","-1548","5","true"
"9424","-1847","5","true"
"9425","-1723","5","true"
"9426","-1844","5","true"
"9427","-1764","5","true"
"9428","-1862","5","true"
"9429","-1634","5","true"
"9430","-1753","5","true"
"9431","-1653","5","true"
"9432","-1853","5","true"
"9433","-1734","5","true"
"9434","-1746","5","true"
"9435","-1551","5","true"
"9436","-1842","5","true"
"9437","-2026","5","true"
"9438","-1855","5","true"
"9439","-1989","5","true"
"9440","-1718","5","true"
"9441","-1604","5","true"
"9442","-1938","5","true"
"9443","-1512","5","true"
"9444","-1842","5","true"
"9445","-1354","5","true"
"9446","-1512","5","true"
"9447","-1525","5","true"
"9448","-1300","5","true"
"9449","-1605","5","true"
"9450","-1857","5","true"
"9451","-1694","5","true"
"9452","-1824","5","true"
"9453","-1921","5","true"
"9454","-1759","5","true"
"9455","-1733","5","true"
"9456","-2058","5","true"
"9457","-1927","5","true"
"9458","-1514","5","true"
"9459","-1856","5","true"
"9460","-1713","5","true"
"9461","-1840","5","true"
"9462","-1931","5","true"
"9463","-1855","5","true"
"9464","-1836","5","true"
"9465","-1364","5","true"
"9466","-1717","5","true"
"9467","-1651","5","true"
"9468","-1543","5","true"
"9469","-1820","5","true"
"9470","-1556","5","true"
"9471","-1769","5","true"
"9472","-1850","5","true"
"9473","-1717","5","true"
"9474","-2028","5","true"
"9475","-1726","5","true"
"9476","-1849","5","true"
"9477","-1524","5","true"
"9478","-1469","5","true"
"9479","-1249","5","true"
"9480","-1864","5","true"
"9481","-1950","5","true"
"9482","-1751","5","true"
"9483","-1715","5","true"
"9484","-1642","5","true"
"9485","-1540","5","true"
"9486","-1537","5","true"
"9487","-1536","5","true"
"9488","-1825","5","true"
"9489","-1529","5","true"
"9490","-1638","5","true"
"9491","-1838","5","true"
"9492","-1735","5","true"
"9493","-1751","5","true"
"9494","-1616","5","true"
"9495","-1646","5","true"
"9496","-1745","5","true"
"9497","-1587","5","true"
"9498","-1604","5","true"
"9499","-1952","5","true"
"9500","-1962","5","true"
"9501","-1734","5","true"
"9502","-1742","5","true"
"9503","-1757","5","true"
"9504","-1609","5","true"
"9505","-1644","5","true"
"9506","-1639","5","true"
"9507","-1804","5","true"
"9508","-1415","5","true"
"9509","-1840","5","true"
"9510","-1739","5","true"
"9511","-1230","5","true"
"9512","-1938","5","true"
"9513","-1819","5","true"
"9514","-1550","5","true"
"9515","-1904","5","true"
"9516","-1708","5","true"
"9517","-1741","5","true"
"9518","-1852","5","true"
"9519","-1426","5","true"
"9520","-1897","5","true"
"9521","-1432","5","true"
"9522","-1129","5","true"
"9523","-1844","5","true"
"9524","-1793","5","true"
"9525","-2041","5","true"
"9526","-1641","5","true"
"9527","-1962","5","true"
"9528","-1446","5","true"
"9529","-1503","5","true"
"9530","-1380","5","true"
"9531","-1638","5","true"
"9532","-1325","5","true"
"9533","-1749","5","true"
"9534","-1494","5","true"
"9535","-1612","5","true"
"9536","-1824","5","true"
"9537","-1468","5","true"
"9538","-1654","5","true"
"9539","-1213","5","true"
"9540","-1927","5","true"
"9541","-1456","5","true"
"9542","-1837","5","true"
"9543","-1816","5","true"
"9544","-1731","5","true"
"9545","-1565","5","true"
"9546","-1220","5","true"
"9547","-1445","5","true"
"9548","-1505","5","true"
"9549","-1223","5","true"
"9550","-1810","5","true"
"9551","-1407","5","true"
"9552","-1452","5","true"
"9553","-2007","5","true"
"9554","-1759","5","true"
"9555","-1328","5","true"
"9556","-1114","5","true"
"9557","-1915","5","true"
"9558","-1743","5","true"
"9559","-1956","5","true"
"9560","-1410","5","true"
"9561","-1642","5","true"
"9562","-1721","5","true"
"9563","-1827","5","true"
"9564","-1307","5","true"
"9565","-1729","5","true"
"9566","-1924","5","true"
"9567","-1796","5","true"
"9568","-1946","5","true"
"9569","-1744","5","true"
"9570","-1805","5","true"
"9571","-1324","5","true"
"9572","-1723","5","true"
"9573","-1816","5","true"
"9574","-1545","5","true"
"9575","-1349","5","true"
"9576","-1795","5","true"
"9577","-1456","5","true"
"9578","-1966","5","true"
"9579","-1605","5","true"
"9580","-1658","5","true"
"9581","-1537","5","true"
"9582","-1363","5","true"
"9583","-1758","5","true"
"9584","-1892","5","true"
"9585","-1738","5","true"
"9586","-1654","5","true"
"9587","-1957","5","true"
"9588","-1730","5","true"
"9589","-1853","5","true"
"9590","-1529","5","true"
"9591","-1553","5","true"
"9592","-1864","5","true"
"9593","-1462","5","true"
"9594","-1250","5","true"
"9595","-1942","5","true"
"9596","-1302","5","true"
"9597","-1845","5","true"
"9598","-1721","5","true"
"9599","-1731","5","true"
"9600","-1632","5","true"
"9601","-1346","5","true"
"9602","-1856","5","true"
"9603","-1262","5","true"
"9604","-1549","5","true"
"9605","-1833","5","true"
"9606","-1739","5","true"
"9607","-1847","5","true"
"9608","-1641","5","true"
"9609","-1736","5","true"
"9610","-1827","5","true"
"9611","-1653","5","true"
"9612","-1345","5","true"
"9613","-1629","5","true"
"9614","-1506","5","true"
"9615","-1545","5","true"
"9616","-1502","5","true"
"9617","-1945","5","true"
"9618","-1570","5","true"
"9619","-1732","5","true"
"9620","-1514","5","true"
"9621","-1742","5","true"
"9622","-1520","5","true"
"9623","-1576","5","true"
"9624","-2052","5","true"
"9625","-2030","5","true"
"9626","-1592","5","true"
"9627","-1768","5","true"
"9628","-1562","5","true"
"9629","-1859","5","true"
"9630","-1624","5","true"
"9631","-1626","5","true"
"9632","-1721","5","true"
"9633","-1453","5","true"
"9634","-1154","5","true"
"9635","-1822","5","true"
"9636","-1731","5","true"
"9637","-1743","5","true"
"9638","-1607","5","true"
"9639","-1239","5","true"
"9640","-1447","5","true"
"9641","-1925","5","true"
"9642","-1827","5","true"
"9643","-1676","5","true"
"9644","-1858","5","true"
"9645","-1893","5","true"
"9646","-1942","5","true"
"9647","-1829","5","true"
"9648","-1425","5","true"
"9649","-1824","5","true"
"9650","-1743","5","true"
"9651","-1808","5","true"
"9652","-1860","5","true"
"9653","-1750","5","true"
"9654","-1518","5","true"
"9655","-1851","5","true"
"9656","-1944","5","true"
"9657","-1942","5","true"
"9658","-1748","5","true"
"9659","-1609","5","true"
"9660","-1535","5","true"
"9661","-1935","5","true"
