"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"411","-1885","5","true"
"412","-1890","5","true"
"413","-1783","5","true"
"414","-1887","5","true"
"415","-1988","5","true"
"416","-1878","5","true"
"417","-1577","5","true"
"418","-2081","5","true"
"419","-1881","5","true"
"420","-2084","5","true"
"421","-1686","5","true"
"422","-1883","5","true"
"423","-2081","5","true"
"424","-1971","5","true"
"425","-1890","5","true"
"426","-1977","5","true"
"427","-1977","5","true"
"428","-1789","5","true"
"429","-1985","5","true"
"430","-1686","5","true"
"431","-1990","5","true"
"432","-1984","5","true"
"433","-1978","5","true"
"434","-1681","5","true"
"435","-2080","5","true"
"436","-1482","5","true"
"437","-1882","5","true"
"438","-2070","5","true"
"439","-1792","5","true"
"440","-1689","5","true"
"441","-1883","5","true"
"442","-1983","5","true"
"443","-2088","5","true"
"444","-1884","5","true"
"445","-1886","5","true"
"446","-1988","5","true"
"447","-2080","5","true"
"448","-1891","5","true"
"449","-1786","5","true"
"450","-1985","5","true"
"451","-1792","5","true"
"452","-1889","5","true"
"453","-1883","5","true"
"454","-1990","5","true"
"455","-1983","5","true"
"456","-1984","5","true"
"457","-2082","5","true"
"458","-1872","5","true"
"459","-1779","5","true"
"460","-1891","5","true"
"461","-1778","5","true"
"462","-2080","5","true"
"463","-1874","5","true"
"464","-1979","5","true"
"465","-1995","5","true"
"466","-1880","5","true"
"467","-1887","5","true"
"468","-1980","5","true"
"469","-1981","5","true"
"470","-1983","5","true"
"471","-1989","5","true"
"472","-2075","5","true"
"473","-2065","5","true"
