"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"8189","-1350","5","true"
"8190","-1744","5","true"
"8191","-1238","5","true"
"8192","-1398","5","true"
"8193","-1856","5","true"
"8194","-933","5","true"
"8195","-1654","5","true"
"8196","-1658","5","true"
"8197","-1340","5","true"
"8198","-1436","5","true"
"8199","-1558","5","true"
"8200","-1420","5","true"
"8201","-1919","5","true"
"8202","-1952","5","true"
"8203","-1538","5","true"
"8204","-1756","5","true"
"8205","-1373","5","true"
"8206","-1566","5","true"
"8207","-1518","5","true"
"8208","-1555","5","true"
"8209","-1649","5","true"
"8210","-1158","5","true"
"8211","-1466","5","true"
"8212","-1754","5","true"
"8213","-1335","5","true"
"8214","-1741","5","true"
"8215","-1534","5","true"
"8216","-1525","5","true"
"8217","-1660","5","true"
"8218","-1526","5","true"
"8219","-1436","5","true"
"8220","-1548","5","true"
"8221","-1448","5","true"
"8222","-1848","5","true"
"8223","-1724","5","true"
"8224","-2038","5","true"
"8225","-1329","5","true"
"8226","-1353","5","true"
"8227","-1051","5","true"
"8228","-1162","5","true"
"8229","-1533","5","true"
"8230","-1653","5","true"
"8231","-1241","5","true"
"8232","-1862","5","true"
"8233","-1237","5","true"
"8234","-1558","5","true"
"8235","-1453","5","true"
"8236","-1145","5","true"
"8237","-1535","5","true"
"8238","-1713","5","true"
"8239","-1135","5","true"
"8240","-1953","5","true"
"8241","-1443","5","true"
"8242","-1648","5","true"
"8243","-1038","5","true"
"8244","-1742","5","true"
"8245","-1229","5","true"
"8246","-1003","5","true"
"8247","-1802","5","true"
"8248","-1569","5","true"
"8249","-1627","5","true"
"8250","-1876","5","true"
"8251","-1869","5","true"
"8252","-1548","5","true"
"8253","-1357","5","true"
"8254","-1661","5","true"
"8255","-1710","5","true"
"8256","-1855","5","true"
"8257","-1719","5","true"
"8258","-1461","5","true"
"8259","-1459","5","true"
"8260","-1841","5","true"
"8261","-1878","5","true"
"8262","-1855","5","true"
"8263","-1942","5","true"
"8264","-1534","5","true"
"8265","-1713","5","true"
"8266","-1560","5","true"
"8267","-1289","5","true"
"8268","-1644","5","true"
"8269","-1440","5","true"
"8270","-1571","5","true"
"8271","-1737","5","true"
"8272","-1639","5","true"
"8273","-1852","5","true"
"8274","-1863","5","true"
"8275","-1712","5","true"
"8276","-1914","5","true"
"8277","-1552","5","true"
"8278","-1541","5","true"
"8279","-1629","5","true"
"8280","-1740","5","true"
"8281","-1856","5","true"
"8282","-1737","5","true"
"8283","-1231","5","true"
"8284","-1845","5","true"
"8285","-1748","5","true"
"8286","-938","5","true"
"8287","-1466","5","true"
"8288","-1543","5","true"
"8289","-1951","5","true"
"8290","-1434","5","true"
"8291","-1655","5","true"
"8292","-1339","5","true"
"8293","-1653","5","true"
"8294","-1628","5","true"
"8295","-1963","5","true"
"8296","-1918","5","true"
"8297","-1746","5","true"
"8298","-1429","5","true"
"8299","-1967","5","true"
"8300","-1215","5","true"
"8301","-1150","5","true"
"8302","-1235","5","true"
"8303","-1442","5","true"
"8304","-1567","5","true"
"8305","-1615","5","true"
"8306","-1028","5","true"
"8307","-1365","5","true"
"8308","-1724","5","true"
"8309","-1145","5","true"
"8310","-1828","5","true"
"8311","-1131","5","true"
"8312","-924","5","true"
"8313","-1619","5","true"
"8314","-1172","5","true"
"8315","-1455","5","true"
"8316","-1744","5","true"
"8317","-1752","5","true"
"8318","-1869","5","true"
"8319","-1237","5","true"
"8320","-1664","5","true"
"8321","-1740","5","true"
"8322","-1372","5","true"
"8323","-1373","5","true"
"8324","-1654","5","true"
"8325","-1738","5","true"
"8326","-1622","5","true"
"8327","-1839","5","true"
"8328","-1645","5","true"
"8329","-1840","5","true"
"8330","-1149","5","true"
"8331","-1553","5","true"
"8332","-1967","5","true"
"8333","-1344","5","true"
"8334","-1807","5","true"
"8335","-1726","5","true"
"8336","-1445","5","true"
"8337","-1542","5","true"
"8338","-1556","5","true"
"8339","-957","5","true"
"8340","-944","5","true"
"8341","-1555","5","true"
"8342","-1861","5","true"
"8343","-1505","5","true"
"8344","-1241","5","true"
"8345","-1517","5","true"
"8346","-1108","5","true"
"8347","-1360","5","true"
"8348","-1754","5","true"
"8349","-1224","5","true"
"8350","-1965","5","true"
"8351","-1354","5","true"
"8352","-1524","5","true"
"8353","-1436","5","true"
"8354","-1631","5","true"
"8355","-1351","5","true"
"8356","-1616","5","true"
"8357","-1749","5","true"
"8358","-1503","5","true"
"8359","-1335","5","true"
"8360","-1433","5","true"
"8361","-1542","5","true"
"8362","-1541","5","true"
"8363","-1637","5","true"
"8364","-1436","5","true"
"8365","-1457","5","true"
"8366","-1839","5","true"
"8367","-1658","5","true"
"8368","-1658","5","true"
"8369","-1453","5","true"
"8370","-1244","5","true"
"8371","-1868","5","true"
"8372","-1621","5","true"
"8373","-1733","5","true"
"8374","-1725","5","true"
"8375","-1632","5","true"
"8376","-1641","5","true"
"8377","-1814","5","true"
"8378","-1944","5","true"
"8379","-1643","5","true"
"8380","-1647","5","true"
"8381","-1848","5","true"
"8382","-1610","5","true"
"8383","-1534","5","true"
"8384","-1640","5","true"
"8385","-1722","5","true"
"8386","-1228","5","true"
"8387","-1750","5","true"
"8388","-1876","5","true"
"8389","-1747","5","true"
"8390","-1519","5","true"
"8391","-1331","5","true"
"8392","-1859","5","true"
"8393","-1758","5","true"
"8394","-1343","5","true"
"8395","-1869","5","true"
"8396","-1756","5","true"
"8397","-1551","5","true"
"8398","-1572","5","true"
"8399","-1472","5","true"
"8400","-1747","5","true"
"8401","-1844","5","true"
"8402","-1235","5","true"
"8403","-1755","5","true"
"8404","-1649","5","true"
"8405","-1933","5","true"
"8406","-1957","5","true"
"8407","-1640","5","true"
"8408","-1239","5","true"
"8409","-946","5","true"
"8410","-1655","5","true"
"8411","-1444","5","true"
"8412","-1639","5","true"
"8413","-1484","5","true"
"8414","-1754","5","true"
"8415","-1141","5","true"
"8416","-1348","5","true"
"8417","-1332","5","true"
"8418","-1680","5","true"
"8419","-827","5","true"
"8420","-1650","5","true"
"8421","-1711","5","true"
"8422","-1428","5","true"
"8423","-1412","5","true"
"8424","-1772","5","true"
"8425","-1759","5","true"
"8426","-1836","5","true"
"8427","-1523","5","true"
"8428","-1756","5","true"
"8429","-1766","5","true"
"8430","-1845","5","true"
"8431","-1533","5","true"
"8432","-1526","5","true"
"8433","-1742","5","true"
"8434","-1879","5","true"
"8435","-1359","5","true"
"8436","-1650","5","true"
"8437","-1924","5","true"
"8438","-1331","5","true"
"8439","-1573","5","true"
"8440","-1076","5","true"
"8441","-1875","5","true"
"8442","-1762","5","true"
"8443","-1059","5","true"
"8444","-1602","5","true"
"8445","-1661","5","true"
"8446","-1544","5","true"
"8447","-1451","5","true"
"8448","-1616","5","true"
"8449","-1149","5","true"
"8450","-1741","5","true"
"8451","-1047","5","true"
"8452","-1068","5","true"
"8453","-1256","5","true"
"8454","-1643","5","true"
"8455","-1534","5","true"
"8456","-1212","5","true"
"8457","-1441","5","true"
"8458","-1742","5","true"
"8459","-1659","5","true"
"8460","-1819","5","true"
"8461","-1660","5","true"
"8462","-1838","5","true"
"8463","-1450","5","true"
"8464","-1448","5","true"
"8465","-1421","5","true"
"8466","-1110","5","true"
"8467","-1430","5","true"
"8468","-916","5","true"
"8469","-1032","5","true"
"8470","-1768","5","true"
"8471","-1661","5","true"
"8472","-1873","5","true"
"8473","-1548","5","true"
"8474","-1866","5","true"
"8475","-1871","5","true"
"8476","-1445","5","true"
"8477","-1975","5","true"
"8478","-1861","5","true"
"8479","-1656","5","true"
"8480","-1551","5","true"
"8481","-1553","5","true"
"8482","-1355","5","true"
"8483","-1824","5","true"
"8484","-1647","5","true"
"8485","-1337","5","true"
"8486","-1353","5","true"
"8487","-1744","5","true"
"8488","-1823","5","true"
"8489","-1852","5","true"
"8490","-1447","5","true"
"8491","-1478","5","true"
"8492","-1010","5","true"
"8493","-1147","5","true"
"8494","-1659","5","true"
"8495","-1561","5","true"
"8496","-1557","5","true"
"8497","-1848","5","true"
"8498","-1618","5","true"
"8499","-1634","5","true"
"8500","-1350","5","true"
"8501","-1342","5","true"
"8502","-1253","5","true"
"8503","-1733","5","true"
"8504","-1331","5","true"
"8505","-1540","5","true"
"8506","-1768","5","true"
"8507","-1470","5","true"
"8508","-1256","5","true"
"8509","-1436","5","true"
"8510","-1837","5","true"
"8511","-1017","5","true"
"8512","-1672","5","true"
"8513","-1644","5","true"
"8514","-1760","5","true"
"8515","-1833","5","true"
"8516","-1456","5","true"
"8517","-1642","5","true"
"8518","-1827","5","true"
"8519","-1475","5","true"
"8520","-1416","5","true"
"8521","-1421","5","true"
"8522","-1253","5","true"
"8523","-1233","5","true"
"8524","-1343","5","true"
"8525","-1522","5","true"
"8526","-1351","5","true"
"8527","-1772","5","true"
"8528","-1428","5","true"
"8529","-1445","5","true"
"8530","-1448","5","true"
"8531","-1877","5","true"
"8532","-1435","5","true"
"8533","-1711","5","true"
"8534","-1855","5","true"
"8535","-1713","5","true"
"8536","-1711","5","true"
"8537","-1552","5","true"
"8538","-1355","5","true"
"8539","-1672","5","true"
"8540","-1561","5","true"
"8541","-1462","5","true"
"8542","-1949","5","true"
"8543","-1457","5","true"
"8544","-1843","5","true"
"8545","-1319","5","true"
"8546","-1549","5","true"
"8547","-1436","5","true"
"8548","-1647","5","true"
"8549","-1655","5","true"
"8550","-1616","5","true"
"8551","-1968","5","true"
"8552","-1728","5","true"
"8553","-1542","5","true"
"8554","-1722","5","true"
"8555","-1650","5","true"
"8556","-1438","5","true"
"8557","-1537","5","true"
"8558","-1527","5","true"
"8559","-1341","5","true"
"8560","-1542","5","true"
"8561","-1539","5","true"
"8562","-1437","5","true"
"8563","-1545","5","true"
"8564","-1647","5","true"
"8565","-1847","5","true"
"8566","-1518","5","true"
"8567","-1848","5","true"
"8568","-1538","5","true"
"8569","-1530","5","true"
"8570","-1449","5","true"
"8571","-1249","5","true"
"8572","-1651","5","true"
"8573","-1402","5","true"
"8574","-1259","5","true"
"8575","-1524","5","true"
"8576","-1038","5","true"
"8577","-1442","5","true"
"8578","-1220","5","true"
"8579","-1250","5","true"
"8580","-1557","5","true"
"8581","-1228","5","true"
"8582","-1340","5","true"
"8583","-1946","5","true"
"8584","-1362","5","true"
"8585","-1783","5","true"
"8586","-1754","5","true"
"8587","-1783","5","true"
"8588","-1048","5","true"
"8589","-1636","5","true"
"8590","-1233","5","true"
"8591","-1544","5","true"
"8592","-1533","5","true"
"8593","-1559","5","true"
"8594","-1615","5","true"
"8595","-1245","5","true"
"8596","-1530","5","true"
"8597","-1617","5","true"
"8598","-1340","5","true"
"8599","-1867","5","true"
"8600","-1418","5","true"
"8601","-1267","5","true"
"8602","-1466","5","true"
"8603","-1448","5","true"
"8604","-1635","5","true"
"8605","-1755","5","true"
"8606","-1358","5","true"
"8607","-1913","5","true"
"8608","-1839","5","true"
"8609","-1448","5","true"
"8610","-1503","5","true"
"8611","-1632","5","true"
"8612","-1710","5","true"
"8613","-1848","5","true"
"8614","-1748","5","true"
"8615","-1736","5","true"
"8616","-1850","5","true"
"8617","-1718","5","true"
"8618","-1444","5","true"
"8619","-1554","5","true"
"8620","-1538","5","true"
"8621","-1566","5","true"
"8622","-1665","5","true"
"8623","-1751","5","true"
"8624","-1338","5","true"
"8625","-1031","5","true"
"8626","-1629","5","true"
"8627","-1752","5","true"
"8628","-1547","5","true"
"8629","-1116","5","true"
"8630","-2054","5","true"
"8631","-1320","5","true"
"8632","-1325","5","true"
"8633","-1341","5","true"
"8634","-1309","5","true"
"8635","-1543","5","true"
"8636","-1519","5","true"
"8637","-1655","5","true"
"8638","-1743","5","true"
"8639","-1321","5","true"
"8640","-1827","5","true"
"8641","-1328","5","true"
"8642","-1849","5","true"
"8643","-1662","5","true"
"8644","-1656","5","true"
"8645","-1860","5","true"
"8646","-1864","5","true"
"8647","-1867","5","true"
"8648","-1444","5","true"
"8649","-1023","5","true"
"8650","-1649","5","true"
"8651","-1572","5","true"
"8652","-1543","5","true"
"8653","-1616","5","true"
"8654","-1733","5","true"
"8655","-1638","5","true"
"8656","-1666","5","true"
"8657","-2047","5","true"
"8658","-1518","5","true"
"8659","-2078","5","true"
"8660","-1554","5","true"
"8661","-1559","5","true"
"8662","-1534","5","true"
"8663","-1438","5","true"
"8664","-1454","5","true"
"8665","-1452","5","true"
"8666","-1536","5","true"
"8667","-1351","5","true"
"8668","-1305","5","true"
"8669","-1963","5","true"
"8670","-1620","5","true"
"8671","-1764","5","true"
"8672","-1549","5","true"
"8673","-1553","5","true"
"8674","-1630","5","true"
"8675","-931","5","true"
"8676","-2061","5","true"
"8677","-1367","5","true"
"8678","-1029","5","true"
"8679","-1666","5","true"
"8680","-1453","5","true"
"8681","-1336","5","true"
"8682","-1762","5","true"
"8683","-1408","5","true"
"8684","-1256","5","true"
"8685","-1332","5","true"
"8686","-1756","5","true"
"8687","-1778","5","true"
"8688","-1449","5","true"
"8689","-1447","5","true"
"8690","-1404","5","true"
"8691","-1529","5","true"
"8692","-1820","5","true"
"8693","-1431","5","true"
"8694","-1315","5","true"
"8695","-1353","5","true"
"8696","-1460","5","true"
"8697","-1425","5","true"
"8698","-1233","5","true"
"8699","-1316","5","true"
"8700","-1428","5","true"
"8701","-1310","5","true"
"8702","-1833","5","true"
"8703","-1857","5","true"
"8704","-1523","5","true"
"8705","-1229","5","true"
"8706","-1814","5","true"
"8707","-1450","5","true"
"8708","-1187","5","true"
"8709","-1756","5","true"
"8710","-1925","5","true"
"8711","-1537","5","true"
"8712","-1522","5","true"
"8713","-1544","5","true"
"8714","-2031","5","true"
"8715","-1671","5","true"
"8716","-1429","5","true"
"8717","-1645","5","true"
"8718","-1539","5","true"
"8719","-1744","5","true"
"8720","-1682","5","true"
"8721","-1564","5","true"
"8722","-1855","5","true"
"8723","-1733","5","true"
"8724","-1656","5","true"
"8725","-1424","5","true"
"8726","-1447","5","true"
"8727","-1988","5","true"
"8728","-1121","5","true"
"8729","-1193","5","true"
"8730","-1450","5","true"
"8731","-1450","5","true"
"8732","-1357","5","true"
"8733","-1848","5","true"
"8734","-1757","5","true"
"8735","-1646","5","true"
"8736","-1528","5","true"
"8737","-1660","5","true"
"8738","-1754","5","true"
"8739","-1617","5","true"
"8740","-1240","5","true"
"8741","-1608","5","true"
"8742","-1141","5","true"
"8743","-1554","5","true"
"8744","-1901","5","true"
"8745","-1751","5","true"
"8746","-1557","5","true"
"8747","-1741","5","true"
"8748","-1856","5","true"
"8749","-1544","5","true"
"8750","-1648","5","true"
"8751","-1826","5","true"
"8752","-1658","5","true"
"8753","-1448","5","true"
"8754","-1857","5","true"
"8755","-1549","5","true"
"8756","-1412","5","true"
"8757","-1451","5","true"
"8758","-1464","5","true"
"8759","-1659","5","true"
"8760","-1518","5","true"
"8761","-1659","5","true"
"8762","-1437","5","true"
"8763","-1344","5","true"
"8764","-1653","5","true"
"8765","-1242","5","true"
"8766","-1773","5","true"
"8767","-1562","5","true"
"8768","-1566","5","true"
"8769","-1129","5","true"
"8770","-1542","5","true"
"8771","-1336","5","true"
"8772","-1519","5","true"
"8773","-1513","5","true"
"8774","-1027","5","true"
"8775","-1138","5","true"
"8776","-1949","5","true"
"8777","-1456","5","true"
"8778","-1848","5","true"
"8779","-1846","5","true"
"8780","-1323","5","true"
"8781","-1614","5","true"
"8782","-1347","5","true"
"8783","-1321","5","true"
"8784","-1763","5","true"
"8785","-1741","5","true"
"8786","-1750","5","true"
"8787","-1638","5","true"
"8788","-1732","5","true"
"8789","-1551","5","true"
"8790","-1747","5","true"
"8791","-1428","5","true"
"8792","-1603","5","true"
"8793","-1659","5","true"
"8794","-1842","5","true"
"8795","-1439","5","true"
"8796","-1734","5","true"
"8797","-1414","5","true"
"8798","-1625","5","true"
"8799","-1473","5","true"
"8800","-1865","5","true"
"8801","-1858","5","true"
"8802","-1845","5","true"
"8803","-1546","5","true"
"8804","-1931","5","true"
"8805","-1536","5","true"
"8806","-1813","5","true"
"8807","-1534","5","true"
"8808","-1732","5","true"
"8809","-1428","5","true"
"8810","-1556","5","true"
"8811","-1869","5","true"
"8812","-1442","5","true"
"8813","-1542","5","true"
"8814","-1245","5","true"
"8815","-1554","5","true"
"8816","-1631","5","true"
"8817","-1448","5","true"
"8818","-1623","5","true"
"8819","-1357","5","true"
"8820","-1646","5","true"
"8821","-1637","5","true"
"8822","-1859","5","true"
"8823","-1493","5","true"
"8824","-1653","5","true"
"8825","-1635","5","true"
"8826","-1655","5","true"
"8827","-1211","5","true"
"8828","-1247","5","true"
"8829","-1455","5","true"
"8830","-1758","5","true"
"8831","-1451","5","true"
"8832","-1348","5","true"
"8833","-1215","5","true"
"8834","-1510","5","true"
"8835","-1544","5","true"
"8836","-1937","5","true"
"8837","-1533","5","true"
"8838","-1444","5","true"
"8839","-1633","5","true"
"8840","-1747","5","true"
"8841","-1630","5","true"
"8842","-1254","5","true"
"8843","-1241","5","true"
"8844","-1116","5","true"
"8845","-1550","5","true"
"8846","-1851","5","true"
"8847","-1626","5","true"
"8848","-1153","5","true"
"8849","-1663","5","true"
"8850","-1429","5","true"
"8851","-1222","5","true"
"8852","-954","5","true"
"8853","-1557","5","true"
"8854","-1721","5","true"
"8855","-1525","5","true"
"8856","-1751","5","true"
"8857","-1216","5","true"
"8858","-1663","5","true"
"8859","-1140","5","true"
"8860","-1566","5","true"
"8861","-1246","5","true"
"8862","-1439","5","true"
"8863","-1213","5","true"
"8864","-1138","5","true"
"8865","-1719","5","true"
"8866","-1451","5","true"
"8867","-1649","5","true"
"8868","-1454","5","true"
"8869","-1332","5","true"
"8870","-1543","5","true"
"8871","-1459","5","true"
"8872","-1764","5","true"
"8873","-1657","5","true"
"8874","-1767","5","true"
"8875","-1320","5","true"
"8876","-1634","5","true"
"8877","-1454","5","true"
"8878","-1838","5","true"
"8879","-1637","5","true"
"8880","-1427","5","true"
"8881","-1551","5","true"
"8882","-1339","5","true"
"8883","-1671","5","true"
"8884","-1239","5","true"
"8885","-1258","5","true"
"8886","-1286","5","true"
"8887","-1842","5","true"
"8888","-1546","5","true"
"8889","-1632","5","true"
"8890","-1756","5","true"
"8891","-1334","5","true"
"8892","-1204","5","true"
"8893","-1527","5","true"
"8894","-1757","5","true"
"8895","-1739","5","true"
"8896","-1534","5","true"
"8897","-1208","5","true"
"8898","-1848","5","true"
"8899","-1435","5","true"
"8900","-1642","5","true"
"8901","-1449","5","true"
"8902","-1860","5","true"
"8903","-1766","5","true"
"8904","-1639","5","true"
"8905","-1843","5","true"
"8906","-1654","5","true"
"8907","-1964","5","true"
"8908","-1736","5","true"
"8909","-1954","5","true"
"8910","-1941","5","true"
"8911","-1436","5","true"
"8912","-1649","5","true"
"8913","-1667","5","true"
"8914","-1671","5","true"
"8915","-1332","5","true"
"8916","-1645","5","true"
"8917","-1766","5","true"
"8918","-1652","5","true"
"8919","-1759","5","true"
"8920","-1050","5","true"
"8921","-1447","5","true"
"8922","-1724","5","true"
"8923","-1307","5","true"
"8924","-1729","5","true"
"8925","-951","5","true"
"8926","-1006","5","true"
"8927","-1561","5","true"
"8928","-920","5","true"
"8929","-1657","5","true"
"8930","-1338","5","true"
"8931","-835","5","true"
"8932","-1753","5","true"
"8933","-1378","5","true"
"8934","-1542","5","true"
"8935","-1737","5","true"
"8936","-1765","5","true"
"8937","-1309","5","true"
"8938","-1624","5","true"
"8939","-1351","5","true"
"8940","-1864","5","true"
"8941","-1350","5","true"
"8942","-1298","5","true"
"8943","-1112","5","true"
"8944","-1444","5","true"
"8945","-1448","5","true"
"8946","-1552","5","true"
"8947","-1330","5","true"
"8948","-1568","5","true"
"8949","-1256","5","true"
"8950","-1370","5","true"
"8951","-1526","5","true"
"8952","-1661","5","true"
"8953","-2051","5","true"
"8954","-1964","5","true"
"8955","-1134","5","true"
"8956","-1452","5","true"
"8957","-1644","5","true"
"8958","-1949","5","true"
"8959","-1553","5","true"
"8960","-1614","5","true"
"8961","-1629","5","true"
"8962","-1553","5","true"
"8963","-1127","5","true"
"8964","-1536","5","true"
"8965","-1600","5","true"
"8966","-1843","5","true"
"8967","-1148","5","true"
"8968","-1759","5","true"
"8969","-825","5","true"
"8970","-1559","5","true"
"8971","-1435","5","true"
"8972","-1624","5","true"
"8973","-1848","5","true"
"8974","-1344","5","true"
"8975","-1454","5","true"
"8976","-1858","5","true"
"8977","-1429","5","true"
"8978","-1569","5","true"
"8979","-1646","5","true"
"8980","-1144","5","true"
"8981","-1756","5","true"
"8982","-1643","5","true"
"8983","-1265","5","true"
"8984","-1440","5","true"
"8985","-1235","5","true"
"8986","-1813","5","true"
"8987","-1701","5","true"
"8988","-1967","5","true"
"8989","-1653","5","true"
"8990","-1761","5","true"
"8991","-1228","5","true"
"8992","-1529","5","true"
"8993","-1444","5","true"
"8994","-1756","5","true"
"8995","-1160","5","true"
"8996","-1539","5","true"
"8997","-1737","5","true"
"8998","-1761","5","true"
"8999","-1670","5","true"
"9000","-1616","5","true"
"9001","-1536","5","true"
"9002","-1401","5","true"
"9003","-1615","5","true"
"9004","-1751","5","true"
"9005","-1338","5","true"
"9006","-1647","5","true"
"9007","-1518","5","true"
"9008","-1209","5","true"
"9009","-1308","5","true"
"9010","-1775","5","true"
"9011","-1243","5","true"
"9012","-1113","5","true"
"9013","-1470","5","true"
"9014","-1314","5","true"
"9015","-1442","5","true"
"9016","-1602","5","true"
"9017","-1751","5","true"
"9018","-1452","5","true"
"9019","-1524","5","true"
"9020","-1757","5","true"
"9021","-1741","5","true"
"9022","-1648","5","true"
"9023","-1417","5","true"
"9024","-1952","5","true"
"9025","-1620","5","true"
"9026","-1240","5","true"
"9027","-1447","5","true"
"9028","-1640","5","true"
"9029","-1735","5","true"
"9030","-1537","5","true"
"9031","-1642","5","true"
"9032","-1642","5","true"
"9033","-1461","5","true"
"9034","-1707","5","true"
"9035","-1727","5","true"
"9036","-1527","5","true"
"9037","-850","5","true"
"9038","-1824","5","true"
"9039","-1748","5","true"
"9040","-1823","5","true"
"9041","-1770","5","true"
"9042","-1136","5","true"
"9043","-1361","5","true"
"9044","-1618","5","true"
"9045","-1333","5","true"
"9046","-1665","5","true"
"9047","-1437","5","true"
"9048","-1950","5","true"
"9049","-1325","5","true"
"9050","-1262","5","true"
"9051","-1633","5","true"
"9052","-1838","5","true"
"9053","-1736","5","true"
"9054","-1663","5","true"
"9055","-1324","5","true"
"9056","-1406","5","true"
"9057","-1962","5","true"
"9058","-1935","5","true"
"9059","-1811","5","true"
"9060","-1682","5","true"
"9061","-1458","5","true"
"9062","-1554","5","true"
"9063","-1155","5","true"
"9064","-1638","5","true"
"9065","-1320","5","true"
"9066","-1439","5","true"
"9067","-1742","5","true"
"9068","-1439","5","true"
"9069","-1128","5","true"
"9070","-1503","5","true"
"9071","-1304","5","true"
"9072","-1756","5","true"
"9073","-1552","5","true"
"9074","-1560","5","true"
"9075","-1758","5","true"
"9076","-1136","5","true"
"9077","-1545","5","true"
"9078","-1304","5","true"
"9079","-1735","5","true"
"9080","-1509","5","true"
"9081","-1952","5","true"
"9082","-1512","5","true"
"9083","-1078","5","true"
"9084","-1043","5","true"
"9085","-1377","5","true"
"9086","-1130","5","true"
"9087","-1744","5","true"
"9088","-1722","5","true"
"9089","-1341","5","true"
"9090","-1259","5","true"
"9091","-1354","5","true"
"9092","-1538","5","true"
"9093","-504","5","true"
"9094","-1650","5","true"
"9095","-1539","5","true"
"9096","-1441","5","true"
"9097","-1665","5","true"
"9098","-1653","5","true"
"9099","-1817","5","true"
"9100","-1570","5","true"
"9101","-1256","5","true"
"9102","-1205","5","true"
"9103","-1424","5","true"
"9104","-1402","5","true"
"9105","-1821","5","true"
"9106","-1517","5","true"
"9107","-1654","5","true"
"9108","-1561","5","true"
"9109","-1116","5","true"
"9110","-1535","5","true"
"9111","-1035","5","true"
"9112","-1720","5","true"
"9113","-1127","5","true"
"9114","-1891","5","true"
"9115","-1262","5","true"
"9116","-1357","5","true"
"9117","-1400","5","true"
"9118","-1595","5","true"
"9119","-1833","5","true"
"9120","-1527","5","true"
"9121","-1249","5","true"
"9122","-1953","5","true"
"9123","-1450","5","true"
"9124","-1697","5","true"
"9125","-1407","5","true"
"9126","-2062","5","true"
"9127","-1528","5","true"
"9128","-1827","5","true"
"9129","-1152","5","true"
"9130","-1398","5","true"
"9131","-1709","5","true"
"9132","-838","5","true"
"9133","-1503","5","true"
"9134","-1235","5","true"
"9135","-1735","5","true"
"9136","-1931","5","true"
"9137","-1763","5","true"
"9138","-1136","5","true"
"9139","-1750","5","true"
"9140","-1661","5","true"
"9141","-1538","5","true"
"9142","-1539","5","true"
"9143","-1550","5","true"
"9144","-1948","5","true"
"9145","-1446","5","true"
"9146","-1741","5","true"
"9147","-1249","5","true"
"9148","-1750","5","true"
"9149","-1503","5","true"
"9150","-1714","5","true"
"9151","-1742","5","true"
"9152","-1617","5","true"
"9153","-1728","5","true"
"9154","-1423","5","true"
"9155","-855","5","true"
"9156","-1758","5","true"
"9157","-1436","5","true"
"9158","-1353","5","true"
"9159","-1949","5","true"
"9160","-1410","5","true"
"9161","-1835","5","true"
"9162","-1745","5","true"
"9163","-1308","5","true"
"9164","-935","5","true"
"9165","-1551","5","true"
"9166","-1972","5","true"
"9167","-1447","5","true"
"9168","-1499","5","true"
"9169","-1336","5","true"
"9170","-1724","5","true"
"9171","-1441","5","true"
"9172","-1448","5","true"
"9173","-1432","5","true"
"9174","-1337","5","true"
"9175","-1761","5","true"
"9176","-1631","5","true"
"9177","-1700","5","true"
"9178","-1219","5","true"
"9179","-1608","5","true"
"9180","-1701","5","true"
"9181","-1543","5","true"
"9182","-1515","5","true"
"9183","-1424","5","true"
"9184","-1222","5","true"
"9185","-1655","5","true"
"9186","-1311","5","true"
"9187","-1132","5","true"
"9188","-1414","5","true"
"9189","-1822","5","true"
"9190","-920","5","true"
"9191","-1139","5","true"
"9192","-1648","5","true"
"9193","-1828","5","true"
"9194","-1437","5","true"
"9195","-1224","5","true"
"9196","-1726","5","true"
"9197","-934","5","true"
"9198","-1733","5","true"
"9199","-1211","5","true"
"9200","-1453","5","true"
"9201","-1679","5","true"
"9202","-1739","5","true"
"9203","-1554","5","true"
"9204","-1245","5","true"
"9205","-1722","5","true"
"9206","-1349","5","true"
"9207","-1843","5","true"
"9208","-1139","5","true"
"9209","-1543","5","true"
"9210","-1620","5","true"
"9211","-1754","5","true"
"9212","-1460","5","true"
"9213","-1334","5","true"
"9214","-1630","5","true"
"9215","-1413","5","true"
"9216","-1509","5","true"
"9217","-1548","5","true"
"9218","-1652","5","true"
"9219","-1646","5","true"
"9220","-1855","5","true"
"9221","-1452","5","true"
"9222","-1532","5","true"
"9223","-1650","5","true"
"9224","-1632","5","true"
"9225","-1646","5","true"
"9226","-1751","5","true"
"9227","-1822","5","true"
"9228","-1516","5","true"
"9229","-1532","5","true"
"9230","-1766","5","true"
"9231","-1638","5","true"
"9232","-1539","5","true"
"9233","-1632","5","true"
"9234","-1864","5","true"
"9235","-1644","5","true"
"9236","-1620","5","true"
"9237","-1626","5","true"
"9238","-1450","5","true"
"9239","-1141","5","true"
"9240","-1220","5","true"
"9241","-1046","5","true"
"9242","-1748","5","true"
"9243","-1254","5","true"
"9244","-1866","5","true"
"9245","-1342","5","true"
"9246","-1031","5","true"
"9247","-1037","5","true"
