"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"389","-1986","5","true"
"390","-1787","5","true"
"391","-1683","5","true"
"392","-2085","5","true"
"393","-1860","5","true"
"394","-1785","5","true"
"395","-1790","5","true"
"396","-1777","5","true"
"397","-1982","5","true"
"398","-1383","5","true"
"399","-1984","5","true"
"400","-1886","5","true"
"401","-1884","5","true"
"402","-2084","5","true"
"403","-1672","5","true"
"404","-1692","5","true"
"405","-1991","5","true"
"406","-1793","5","true"
"407","-2083","5","true"
"408","-1483","5","true"
"409","-1779","5","true"
"410","-1891","5","true"
"411","-1772","5","true"
"412","-1889","5","true"
"413","-1894","5","true"
"414","-1684","5","true"
"415","-1786","5","true"
"416","-1584","5","true"
"417","-1684","5","true"
"418","-1979","5","true"
"419","-1688","5","true"
"420","-1679","5","true"
"421","-1990","5","true"
"422","-1771","5","true"
"423","-1882","5","true"
"424","-1785","5","true"
"425","-1794","5","true"
"426","-1778","5","true"
"427","-1581","5","true"
"428","-1591","5","true"
"429","-1782","5","true"
"430","-1883","5","true"
"431","-1992","5","true"
"432","-1988","5","true"
"433","-1987","5","true"
"434","-1781","5","true"
"435","-1587","5","true"
"436","-1985","5","true"
"437","-1479","5","true"
"438","-1680","5","true"
"439","-1986","5","true"
"440","-1682","5","true"
"441","-1686","5","true"
"442","-1777","5","true"
"443","-1984","5","true"
"444","-1880","5","true"
"445","-1794","5","true"
"446","-1583","5","true"
"447","-1984","5","true"
"448","-1989","5","true"
"449","-1676","5","true"
"450","-1990","5","true"
"451","-1686","5","true"
"452","-1879","5","true"
"453","-1671","5","true"
"454","-1980","5","true"
"455","-1788","5","true"
"456","-1776","5","true"
"457","-1787","5","true"
"458","-1690","5","true"
"459","-1981","5","true"
"460","-1779","5","true"
"461","-1473","5","true"
"462","-1778","5","true"
"463","-1770","5","true"
"464","-1881","5","true"
"465","-1585","5","true"
"466","-1679","5","true"
"467","-1990","5","true"
"468","-1978","5","true"
"469","-1784","5","true"
"470","-1675","5","true"
"471","-1791","5","true"
"472","-2091","5","true"
"473","-2094","5","true"
"474","-2088","5","true"
"475","-1976","5","true"
"476","-1789","5","true"
"477","-1775","5","true"
"478","-1777","5","true"
"479","-1890","5","true"
"480","-1692","5","true"
"481","-1786","5","true"
"482","-1773","5","true"
"483","-2089","5","true"
"484","-1786","5","true"
"485","-1789","5","true"
"486","-1587","5","true"
"487","-1772","5","true"
"488","-1458","5","true"
"489","-1990","5","true"
"490","-1784","5","true"
"491","-1876","5","true"
"492","-1381","5","true"
"493","-1481","5","true"
"494","-1880","5","true"
"495","-1781","5","true"
"496","-1871","5","true"
"497","-1883","5","true"
"498","-1787","5","true"
"499","-1777","5","true"
"500","-1992","5","true"
"501","-1580","5","true"
"502","-1990","5","true"
"503","-1871","5","true"
"504","-2081","5","true"
"505","-1686","5","true"
"506","-1781","5","true"
"507","-1890","5","true"
"508","-1277","5","true"
"509","-1680","5","true"
"510","-1684","5","true"
"511","-1992","5","true"
"512","-1981","5","true"
"513","-1887","5","true"
"514","-1985","5","true"
"515","-1672","5","true"
"516","-1678","5","true"
"517","-1476","5","true"
"518","-1874","5","true"
"519","-1687","5","true"
"520","-1780","5","true"
"521","-1683","5","true"
"522","-1777","5","true"
"523","-2092","5","true"
"524","-1981","5","true"
"525","-1784","5","true"
"526","-1685","5","true"
"527","-1680","5","true"
"528","-1888","5","true"
"529","-1585","5","true"
"530","-1893","5","true"
"531","-1984","5","true"
"532","-1991","5","true"
"533","-1986","5","true"
"534","-1582","5","true"
"535","-1584","5","true"
"536","-1882","5","true"
"537","-1587","5","true"
"538","-1989","5","true"
"539","-1878","5","true"
"540","-1892","5","true"
"541","-1692","5","true"
"542","-1690","5","true"
"543","-1983","5","true"
"544","-1583","5","true"
"545","-1688","5","true"
"546","-1890","5","true"
"547","-1888","5","true"
"548","-1787","5","true"
"549","-1487","5","true"
"550","-1775","5","true"
